Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Simon Kindschi        STO   D    -    24   6'3     216     51   50   120  42   48   57   54   54   58   57   54   79   62   51   48   42   77   49   55   59
Phil Baltisberger     SPR   D    -    25   6'1     202     51   50   120  41   49   45   58   64   64   71   54   68   57   52   48   55   79   45   62   59
Simon Le Coultre      Draf  D    -    21   5'11    166     58   50   120  49   52   60   53   59   46   57   57   68   57   52   39   32   77   53   52   58
Veit Pfeffer          Draf  D    -    18   6'3     213     56   50   120  26   34   34   64   62   55   56   49   60   41   51   61   41   64   31   60   54
Martin Meklau         Draf  D    -    17   6'2     220     58   50   120  46   40   43   48   52   44   51   56   79   23   56   51   11   63   43   48   54
Franz Quint           Draf  D    -    18   6'4     213     57   50   120  42   28   34   57   52   59   57   58   60   42   56   51   56   90   34   56   54
Roland Stumpf         Draf  D    -    17   6'0     175     57   50   120  26   22   26   54   54   60   52   51   75   22   55   51   48   68   24   56   51
Nico Hischier         BOS   C    LW   22   6'1     176     53   50   120  82   82   82   75   75   74   86   78   87   84   61   58   83   77   82   74   76
Denis Malgin          MAN   C    RW   24   5'9     177     57   50   120  71   76   77   70   76   54   77   77   76   76   61   70   76   78   74   66   72
Noah Rod              UFA   C    RW   24   6'0     195     55   50   120  67   70   70   70   70   67   75   74   82   74   59   72   75   84   69   69   71
Philipp Kurashev      STO   C    LW   21   6'0     191     51   50   120  68   67   66   58   60   58   68   70   83   71   48   71   70   73   67   58   67
Calvin Thürkauf       CLE   C    LW   23   6'2     212     55   50   120  51   51   68   55   68   75   76   57   74   75   55   75   75   70   56   66   67
Vincent Praplan       LAV   C    LW   26   6'0     190     56   50   120  58   66   64   72   58   70   63   52   89   65   55   55   77   71   62   66   66
Theo Rochette         HER   C    RW   18   5'10    160     52   50   120  69   68   68   53   61   52   68   51   75   65   50   75   46   80   68   55   65
Stefan Meissnitzer    Juni  C    RW   19   6'1     178     53   50   120  60   62   61   60   60   54   61   64   86   63   66   59   18   72   61   58   65
Valentin Nussbaumer   SJB   C    LW   20   5'10    167     56   50   120  55   69   49   51   50   45   54   45   84   64   49   40   43   75   57   48   58
Pius Suter            UFA   C    LW   24   5'11    170     51   50   120  60   54   55   50   50   42   52   69   78   56   50   43   33   84   56   47   58
Manfred Schwab        Draf  C    LW   17   5'11    171     53   50   120  53   51   53   35   37   38   60   58   64   57   64   42   11   62   52   36   55
Helmut Rettenwender   Draf  C    -    19   6'1     184     53   50   120  57   58   57   35   33   31   55   51   72   59   56   46   13   66   57   33   55
Dominik Diem          Draf  C    LW   24   5'10    165     56   50   120  48   52   53   39   45   38   46   30   88   50   45   40   36   72   51   40   53
Kurt Thaler           Draf  C    RW   18   6'1     179     54   50   120  43   54   45   43   40   46   39   54   37   54   60   45   37   78   47   43   52
