Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Maxim Shalunov        UFA   RW   C    27   6'3     185     56   50   120  59   51   56   48   48   41   55   70   72   67   50   54   40   81   55   45   59
Denis Mingaleyev      UFA   RW   LW   25   5'10    172     53   50   120  53   52   62   55   49   45   60   57   80   59   55   47   44   70   55   49   59
Artur Tyanulin        TOM   RW   LW   23   5'9     174     52   50   120  52   49   51   57   54   49   52   66   70   72   54   40   72   72   50   53   59
Semen Afonasievski    ONT   RW   LW   23   6'2     187     59   50   120  48   48   49   51   40   74   57   58   78   59   47   43   69   85   48   55   58
Ilya Badanin          Juni  RW   -    20   6'3     179     52   50   120  53   53   46   48   54   46   59   56   80   29   69   67   25   79   50   49   58
Denis Mikhnin         Juni  RW   LW   20   5'10    166     51   50   120  55   57   54   46   45   47   65   63   71   59   52   39   27   72   55   46   58
Daniil Skorikov       Draf  RW   LW   21   6'4     188     51   50   120  59   51   53   51   50   46   54   58   77   54   48   48   39   74   54   49   58
Alexei Toropchenko    SAR   RW   LW   21   6'3     187     54   50   120  58   52   50   56   52   53   60   49   70   56   48   52   49   76   53   53   58
Vyacheslav Leshchenk  UFA   RW   LW   25   5'11    168     56   50   120  57   54   55   42   42   40   60   39   77   63   59   49   29   79   55   41   57
Kirill Nizhnikov      Juni  RW   LW   20   6'2     190     51   50   120  70   61   57   43   43   44   60   40   81   59   48   40   31   72   62   43   57
Yegor Korshkov        Juni  RW   LW   23   6'4     180     56   50   120  55   55   58   53   41   42   51   59   68   48   48   50   35   76   56   45   56
Sergey Nikitin        Juni  RW   LW   20   6'0     170     59   50   120  58   42   45   41   40   34   57   69   89   33   51   53   54   77   48   38   56
Pavel Rotenberg       Juni  RW   LW   20   6'0     179     53   50   120  56   58   57   56   45   44   54   31   80   59   49   40   37   71   57   48   56
Nikolai Chebykin      Juni  RW   LW   22   6'4     223     56   50   120  53   57   58   47   45   44   53   41   66   50   48   50   45   74   56   45   55
Kirill Slepets        Draf  RW   LW   21   5'10    165     53   50   120  59   54   56   40   42   35   64   41   82   51   49   38   26   76   56   39   55
Dmitri Sheshin        Juni  RW   LW   19   5'8     100     56   50   120  61   63   53   37   40   37   59   53   81   57   45   25   27   75   59   38   55
Artem Ivanyuzhenkov   Draf  RW   LW   22   6'2     212     59   50   120  50   42   47   57   44   54   52   49   41   53   51   59   58   72   46   51   55
Vitaly Rokhlin        Juni  RW   C    19   6'0     203     53   50   120  48   39   44   43   39   37   62   58   86   33   56   54   23   69   43   39   54
Ivan Kosorenkov       Draf  RW   LW   22   5'10    187     51   50   120  56   49   52   39   37   35   60   57   74   48   49   38   27   66   52   37   54
Kiril Primakov        Juni  RW   C    19   5'11    183     53   50   120  46   47   55   47   40   39   65   50   68   35   52   42   19   75   49   42   53
Dmitry Babenko        Draf  RW   LW   18   6'1     210     51   50   120  69   41   46   29   33   28   58   57   82   23   58   55   12   82   52   30   53
Dmitri Abramov        Juni  RW   -    18   5'8     153     53   50   120  52   42   48   51   47   38   53   53   64   30   63   40   20   53   47   45   53
Artem Manukyan        Draf  RW   LW   22   5'9     144     56   50   120  52   58   54   33   37   36   57   45   70   47   51   35   40   74   54   35   53
Nikolai Tonkov        Juni  RW   C    20   5'11    196     59   50   120  47   39   43   36   40   45   67   43   68   30   58   42   50   64   43   40   52
Nikita Sviridov       Draf  RW   LW   20   6'1     178     59   50   120  42   40   44   34   38   35   59   43   88   33   53   55   56   71   42   35   52
Juri Stanislavich     Draf  RW   LW   18   6'1     202     51   50   120  80   46   53   27   27   24   54   56   82   21   52   45   11   74   59   26   52
Vladimir Khudorozkin  Draf  RW   LW   18   6'4     218     52   50   120  46   51   51   35   26   27   52   53   77   36   48   44   15   73   49   29   51
Pavel Klosovsky       Draf  RW   LW   18   6'1     144     53   50   120  44   41   42   40   37   19   51   54   74   30   58   22   13   81   42   32   49
Alex Ovechkin         WAS   LW   RW   34   6'3     239     51   50   120  88   78   84   72   70   78   91   91   75   58   74   90   31   79   83   73   78
Anton Slepyshev       MIN   LW   RW   26   6'2     194     51   50   120  77   73   77   78   78   73   80   81   78   83   59   79   76   81   75   76   75
Nikita Gusev          DET   LW   RW   27   5'9     163     53   50   120  79   79   80   74   74   60   83   81   78   84   61   67   83   81   79   69   74
Artemi Panarin        CBS   LW   RW   28   5'11    170     53   50   120  83   80   83   69   75   60   83   67   80   74   68   72   35   70   82   68   74
Nikolai Goldobin      MIN   LW   RW   24   5'11    185     58   50   120  78   78   78   72   77   55   78   78   88   68   57   60   71   79   78   68   73
Nikita Soshnikov      SJS   LW   RW   26   5'11    190     55   50   120  74   72   73   75   74   72   75   65   85   81   60   72   65   72   73   73   73
Kirill Kaprizov       BOS   LW   RW   23   5'9     185     58   50   120  79   79   78   75   75   56   78   78   83   79   54   67   56   78   78   68   73
Ivan Barbashev        EDM   LW   C    24   6'0     180     55   50   120  73   73   75   75   75   66   75   76   77   75   61   75   76   73   73   72   73
Roman Lyubimov        LHV   LW   C    28   6'2     207     55   50   120  73   68   75   75   75   69   75   75   84   65   61   74   52   71   72   73   72
Nikolai Prokhorkin    OTT   LW   C    26   6'3     190     58   50   120  76   75   78   69   77   67   78   78   70   74   57   67   76   79   76   71   72
Ivan Telegin          OTT   LW   C    28   6'2     195     55   50   120  70   69   75   75   75   64   75   75   82   68   61   75   65   85   71   71   72
Nikolai Kulemin       ANA   LW   C    33   6'1     225     55   50   120  70   67   73   75   75   70   75   69   82   63   55   75   34   84   70   73   71
Klim Kostin           CHW   LW   C    21   6'3     212     54   50   120  76   75   74   72   72   68   74   74   65   73   57   62   73   70   75   70   71
Ilya Kovalchuk        TBL   LW   RW   37   6'3     230     54   50   120  81   78   79   67   70   58   87   59   77   51   73   67   33   85   79   65   71
Danis Zaripov         Reti  LW   RW   39   6'0     178     53   50   120  74   75   76   64   68   59   78   91   76   61   61   65   40   72   75   63   71
Nikita Filatov        TEX   LW   RW   30   6'0     190     58   50   120  78   72   78   65   75   64   78   61   75   59   54   67   36   73   76   68   70
Nail Yakupov          RFA   LW   RW   26   5'11    195     56   50   120  77   75   76   59   70   57   72   72   77   68   64   68   77   79   76   62   70
Mikhail Grigorenko    UFA   LW   C    26   6'3     209     56   50   120  62   76   60   55   68   76   74   58   90   65   63   76   75   79   66   66   69
Denis Parshin         UFA   LW   C    34   5'10    165     58   50   120  72   72   78   63   63   55   78   87   78   59   59   53   26   73   74   60   69
Anton Burdasov        GRD   LW   RW   29   6'3     202     56   50   120  73   65   76   68   71   62   76   71   72   55   58   75   37   84   71   67   69
Sergei Shirokov       UFA   LW   RW   34   5'10    195     58   50   120  75   74   77   65   63   56   78   45   78   58   62   62   22   76   75   61   68
Iakov Trenin          MIL   LW   C    23   6'2     201     56   50   120  54   54   69   59   70   75   73   66   78   65   55   78   76   73   59   68   68
Dmitri Kagarlitsky    UFA   LW   C    30   5'9     163     52   50   120  68   74   75   61   62   55   75   69   86   54   63   57   32   65   72   59   68
Vladimir Tkachev      SYR   LW   RW   24   5'10    146     56   50   120  65   57   73   56   63   51   76   67   76   76   50   73   77   84   65   56   67
Sergei Tolchinsky     UFA   LW   RW   25   5'8     170     56   50   120  58   61   64   59   62   53   77   82   83   66   62   58   67   82   61   58   67
Sergei Plotnikov      UFA   LW   RW   30   6'2     205     54   50   120  60   58   63   71   71   71   65   68   68   57   64   74   34   79   60   71   67
Dmitri Sokolov        IOW   LW   C    22   5'11    221     51   50   120  68   71   71   68   68   48   71   72   80   71   47   62   70   78   70   61   67
Radel Fazleyev        UFA   LW   C    24   6'1     176     52   50   120  50   58   62   56   56   62   71   70   85   72   53   74   72   76   56   58   66
Bogdan Yakimov        BAK   LW   C    25   6'5     232     55   50   120  53   67   63   57   74   52   65   53   84   67   55   76   77   79   61   61   66
Mikhail Maltsev       UTI   LW   RW   22   6'3     198     55   50   120  72   53   59   58   50   70   74   58   79   76   49   59   76   76   61   59   65
Maxim Rasseikin       LAV   LW   C    22   6'1     180     51   50   120  53   66   53   55   68   63   74   59   88   70   56   57   72   77   57   62   65
Alexander Volkov      PIT   LW   RW   22   6'1     191     55   50   120  53   54   71   57   57   68   75   63   75   75   50   57   75   72   59   60   65
Vladimir Bobylyov     BRG   LW   RW   23   6'2     202     54   50   120  52   52   73   60   58   52   66   64   75   63   51   72   75   78   59   56   64
Igor Pletrev          Juni  LW   C    20   6'3     194     51   50   120  72   56   65   41   41   43   69   73   91   41   67   65   12   78   64   41   63
Danil Tarasov         UFA   LW   RW   29   6'0     185     53   50   120  65   58   64   54   55   48   69   83   75   52   54   54   27   76   62   52   63
Yaroslav Kosov        UFA   LW   RW   26   6'3     220     59   50   120  50   49   63   54   51   58   58   70   72   68   52   63   69   78   54   54   62
Kirill Voronin        TOM   LW   RW   26   5'10    163     53   50   120  64   59   58   55   55   51   58   64   78   73   56   48   51   79   60   53   62
Viacheslav Osnovin    CLE   LW   C    26   6'0     187     52   50   120  52   52   57   55   59   66   59   65   78   65   49   40   74   81   53   60   61
Maxim Lazarev         BAK   LW   RW   24   5'10    154     53   50   120  75   51   55   54   57   51   56   47   89   73   45   43   74   79   60   54   61
Anton Shenfeld        UFA   LW   C    26   5'9     168     53   50   120  57   59   61   52   53   50   59   60   81   56   54   50   31   75   59   51   61
Vladislav Kotkov      Juni  LW   RW   20   6'4     202     54   50   120  57   55   61   56   48   49   63   54   81   60   49   51   31   70   57   51   60
Vladislav Kara        Juni  LW   C    22   6'1     187     59   50   120  52   52   52   53   55   51   60   63   88   58   49   47   33   78   52   53   60
Danil Zinoviev        Juni  LW   RW   19   6'1     176     53   50   120  59   61   61   59   46   56   59   53   83   61   48   45   38   73   60   53   60
Maxim Ovinko          Juni  LW   -    19   6'1     200     53   50   120  63   53   63   45   41   42   63   63   85   39   54   56   20   67   59   42   59
Igor Sokolov          Juni  LW   RW   20   6'3     224     54   50   120  53   52   53   56   45   53   60   69   71   56   50   48   50   74   52   51   59
Grigori Denisenko     Juni  LW   RW   20   5'11    165     52   50   120  54   58   64   39   39   35   67   63   91   60   50   43   36   75   58   37   59
Emil Galimov          Juni  LW   C    28   6'1     175     56   50   120  55   58   58   50   51   48   59   65   70   49   52   55   31   85   57   49   59
Danil Bashkirov       Juni  LW   RW   19   6'2     168     56   50   120  59   55   55   47   38   40   64   71   88   58   47   38   33   78   56   41   59
Roman Badanin         Juni  LW   -    20   5'11    165     53   50   120  48   54   54   48   52   49   49   55   81   42   64   51   21   89   52   49   58
Denis Miller          Juni  LW   RW   20   5'10    174     53   50   120  62   66   53   48   44   36   66   60   80   49   48   35   33   71   60   42   58
Ivan Muranov          Juni  LW   RW   20   6'3     183     54   50   120  49   47   56   53   51   44   54   59   70   53   51   48   33   74   50   49   57
Daniil Gushchin       Juni  LW   C    18   5'8     173     55   50   120  60   46   53   54   46   42   64   66   89   33   51   35   22   62   53   47   57
Sergei Kozyrev        Draf  LW   C    20   6'1     185     53   50   120  54   47   51   39   38   47   63   66   85   27   53   53   15   88   50   41   56
Maxim Trunev          Juni  LW   C    29   5'11    174     53   50   120  55   50   52   44   42   38   57   56   72   51   50   50   27   75   52   41   56
Fila Nikolayev        Draf  LW   C    19   5'11    162     53   50   120  48   46   55   43   54   45   63   61   86   33   59   38   17   70   49   47   56
Egor Chizhikov        Juni  LW   RW   18   6'0     175     56   50   120  59   59   59   43   46   38   67   53   70   49   45   32   29   71   59   42   56
Saveli Kuvardin       Juni  LW   -    18   6'0     170     55   50   120  45   49   53   44   43   40   56   63   81   33   54   47   21   82   49   42   55
Daniil Gutik          Juni  LW   C    18   6'3     179     53   50   120  54   46   47   42   39   45   57   57   85   36   51   53   13   71   49   42   55
Alexander Polunin     Draf  LW   RW   23   5'8     161     56   50   120  55   54   56   39   41   34   56   48   74   53   52   39   36   75   55   38   55
Knut Stalin           Juni  LW   C    17   6'4     198     53   50   120  51   49   48   39   40   45   54   57   71   28   51   58   12   69   49   41   54
Egor Afanasiev        Juni  LW   RW   19   6'3     189     55   50   120  59   58   60   38   40   33   57   33   89   56   46   30   29   73   59   37   54
Kabok Butyrsky        Draf  LW   RW   17   6'4     197     54   50   120  45   45   42   41   38   52   35   65   39   31   57   66   31   81   44   43   52
Igor Dylevsky         Draf  LW   C    18   5'9     168     55   50   120  35   44   44   54   44   35   53   55   72   25   62   44   18   96   41   44   52
Albert Pobedonostev   Draf  LW   C    17   5'8     150     53   50   120  43   41   48   37   42   35   50   47   60   20   59   35   14   67   44   38   49
Andrei Dolgonsov      Draf  LW   RW   18   6'1     198     53   50   120  31   27   36   25   25   21   50   57   64   23   44   39   15   68   31   23   44
Andrei Vasilevski     TBL   G    -    25   6'3     210     59   50   120  81   80   80   80   80   80   80   80   78   80   72   73   37   78   80   80   78
Semyon Varlamov       COL   G    -    32   6'2     209     58   50   120  79   79   78   79   80   80   78   78   77   78   66   77   27   77   78   79   77
Sergei Bobrovsky      FLA   G    -    31   6'2     182     59   50   120  79   79   79   79   79   79   79   72   78   79   62   74   14   45   79   79   76
Ilya Sorokin          LAK   G    -    24   6'2     167     57   50   120  77   77   77   77   77   77   77   77   76   79   58   63   40   79   77   77   74
Alexander Georgiev    HAR   G    -    24   6'1     176     56   50   120  77   76   78   77   78   76   75   76   75   77   57   73   40   76   77   77   74
Igor Shesterkin       NYR   G    -    24   6'1     187     56   50   120  76   77   76   76   76   72   77   77   74   76   55   63   40   84   76   74   73
Ilya Samsonov         HER   G    -    23   6'4     203     54   50   120  74   74   73   73   72   72   71   74   76   74   55   62   40   73   73   72   71
Konstantin Barulin    UFA   G    -    35   6'2     200     54   50   120  73   74   73   74   73   73   74   57   77   72   58   58   32   79   73   73   70
Daniil Tarasov        CBS   G    -    21   6'4     180     53   50   120  73   73   73   73   73   73   73   73   75   72   48   48   41   79   73   73   70
Maxim Zhukov          CHW   G    -    20   6'3     187     51   50   120  71   71   71   71   72   73   69   71   77   59   50   65   40   78   71   72   69
Ivan Fedotov          LHV   G    -    23   6'6     191     56   50   120  67   67   68   67   68   68   67   70   77   45   48   67   31   85   67   67   67
Anton Khudobin        UFA   G    -    34   5'11    203     53   50   120  72   71   70   66   72   69   57   49   68   61   46   61   31   79   71   69   65
Konstantin Volkov     MIL   G    -    22   6'3     211     52   50   120  64   63   64   63   64   63   63   63   75   60   45   63   40   77   63   63   64
Igor Bobkov           UFA   G    -    29   6'5     235     55   50   120  60   61   58   61   62   61   63   66   74   59   54   54   32   79   59   61   63
Emil Garipov          UFA   G    -    28   6'2     207     51   50   120  59   59   59   59   58   58   59   58   76   58   52   54   37   79   59   58   62
Andrey Makarov        UFA   G    -    27   6'1     178     58   50   120  60   57   60   62   60   61   61   50   75   61   54   54   33   73   59   61   62
Kirill Ustimenko      UFA   G    -    21   6'3     187     59   50   120  42   48   56   57   59   48   69   67   74   54   48   66   36   70   48   54   61
Vitali Lopukhov       Draf  G    -    17   6'1     198     58   50   120  52   53   55   57   53   52   68   63   74   30   65   62   14   73   53   54   60
Mikhail Berdin        Juni  G    -    22   6'2     163     56   50   120  52   55   52   59   51   53   54   51   76   54   50   46   32   76   53   54   58
Ivan Prosvetov        Draf  G    -    21   6'4     162     58   50   120  50   55   56   49   51   54   51   32   75   57   45   38   21   71   53   51   56
Yaroslav Askarov      Juni  G    -    18   6'2     157     55   50   120  41   43   42   47   42   48   58   56   90   27   57   49   11   79   42   45   55
Sergey Voroshilov     Draf  G    -    18   6'1     190     58   50   120  44   41   51   48   44   44   66   57   67   35   61   46   12   94   45   45   55
Ivan Nalimov          UFA   G    -    26   6'5     211     50   50   120  48   51   49   48   48   48   53   49   73   46   50   42   37   82   49   48   55
Slava Moujoukin       Draf  G    -    19   6'1     177     58   50   120  45   48   45   48   48   43   46   60   78   20   61   52   17   70   46   46   54
Alexander Samoilov    Draf  G    -    23   6'2     178     53   50   120  48   45   47   48   51   47   45   44   75   49   49   48   36   76   46   48   54
Georgi Kuznetsov      Draf  G    -    22   6'2     180     58   50   120  41   44   45   41   41   41   42   38   75   54   40   38   24   77   43   41   51
Andrei Utyugov        Draf  G    -    19   5'10    183     58   50   120  39   41   49   43   45   39   54   41   52   36   52   37   12   83   43   42   50
Ivan Provorov         PHI   D    -    23   6'0     203     58   50   120  80   77   82   77   81   77   82   64   79   80   66   80   85   84   79   78   76
Dmitri Orlov          WAS   D    -    28   5'11    212     58   50   120  79   78   78   78   78   72   78   78   79   79   60   76   60   73   78   76   76
Mikhail Sergachev     WPG   D    -    22   6'3     215     58   50   120  73   72   77   77   78   76   80   81   70   69   64   70   61   76   74   77   74
Nikita Zadorov        BOS   D    -    25   6'5     230     57   50   120  76   72   72   77   77   79   77   77   65   78   54   77   61   78   73   77   73
Nikita Zaitsev        FLA   D    -    28   6'2     196     58   50   120  73   72   73   79   78   75   78   63   81   56   62   76   40   75   72   77   72
Slava Voynov          Juni  D    -    30   6'0     194     58   50   120  73   74   76   74   74   71   77   72   80   51   56   67   33   73   74   73   71
Igor Rykov            NYR   D    -    23   6'2     205     58   50   120  76   55   56   77   78   75   71   67   78   79   55   72   68   72   62   76   71
Bogdan Kiselevich     LAK   D    -    30   6'0     192     58   50   120  70   68   75   78   74   71   74   78   75   50   60   76   39   72   71   74   71
Andrei Markov         Reti  D    -    41   6'0     194     58   50   120  69   77   75   75   73   60   68   82   80   46   70   66   30   55   73   69   71
Alexei Bereglazov     HAR   D    -    26   6'4     187     56   50   120  51   71   60   76   76   68   76   76   78   77   55   76   60   79   60   73   71
Nikita Tryamkin       GRD   D    -    25   6'7     265     57   50   120  55   48   68   77   77   76   75   77   70   67   57   77   45   86   57   76   70
Viktor Antipin        RFA   D    -    27   5'11    179     58   50   120  65   59   63   77   71   69   75   68   83   67   58   63   40   83   62   72   69
Rushan Rafikov        STO   D    -    25   6'1     185     55   50   120  68   68   57   74   74   68   72   74   75   62   54   75   74   78   64   72   69
Igor Ozhiganov        CHI   D    -    27   6'2     216     56   50   120  61   47   58   76   76   78   76   76   68   73   56   76   41   83   55   76   69
Artem Zub             LHV   D    -    24   6'2     198     57   50   120  53   60   53   69   72   76   77   70   74   74   56   77   76   81   55   72   69
Dmitri Kulikov        UFA   D    -    29   6'1     205     55   50   120  50   54   70   75   75   74   74   74   74   48   59   75   40   73   58   74   68
Andrei Mironov        COL   D    -    25   6'3     194     57   50   120  64   53   43   79   75   74   66   77   79   64   57   72   69   82   53   76   68
Alexei Marchenko      UFA   D    -    28   6'3     210     56   50   120  52   52   59   73   73   71   70   74   86   49   60   75   34   82   54   72   68
Albert Yarullin       UFA   D    -    27   6'0     194     57   50   120  42   49   54   77   74   70   74   66   76   76   60   77   40   81   48   73   68
Vladislav Gavrikov    CLE   D    -    24   6'3     205     56   50   120  53   54   54   73   69   65   61   71   78   75   56   76   74   77   53   69   67
Rinat Valiev          SDG   D    -    25   6'3     215     57   50   120  53   54   40   73   76   74   75   77   65   64   55   79   68   80   49   74   67
Dmitrii Sergeev       BNG   D    -    24   6'3     200     57   50   120  66   69   66   68   67   61   66   70   76   54   55   68   65   76   67   65   67
Damir Sharipzyanov    UFA   D    -    24   6'2     203     57   50   120  53   55   54   69   70   75   64   75   60   75   56   77   50   83   54   71   67
Anton Belov           UFA   D    -    33   6'4     218     58   50   120  65   61   74   72   63   69   71   64   79   50   55   68   38   80   66   68   67
Ziyat Paigin          UFA   D    -    25   6'6     210     55   50   120  52   62   54   70   71   65   57   66   74   75   55   74   63   72   56   68   66
Zakhar Arzamastsev    UFA   D    -    27   6'1     185     55   50   120  54   56   63   66   69   65   68   80   78   50   56   61   32   77   57   66   66
Alexei Emelin         UFA   D    -    34   6'2     224     57   50   120  54   43   45   77   74   80   72   63   74   50   56   75   41   85   47   77   66
Alexander Alexeev     BAK   D    -    20   6'3     200     58   50   120  56   57   59   70   70   72   67   69   81   68   50   55   41   74   57   70   66
Yaroslav Dyblenko     TEX   D    -    26   6'2     195     57   50   120  40   40   40   71   72   71   65   77   76   77   58   74   51   75   40   71   65
Oleg Sosunov          SYR   D    -    22   6'8     230     51   50   120  48   49   47   73   71   69   71   72   64   71   50   70   64   81   48   71   65
Nikita Nesterov       UFA   D    -    27   5'11    191     58   50   120  57   48   57   69   69   68   66   66   76   58   58   68   42   83   54   68   65
Maxim Osipov          UFA   D    -    26   6'1     201     54   50   120  40   44   52   72   77   68   76   69   85   55   59   65   36   77   45   72   65
Fedor Tyutin          UFA   D    -    36   6'2     221     55   50   120  55   45   53   73   74   73   71   52   72   50   60   74   34   85   51   73   65
Andrei Pedan          UFA   D    -    26   6'5     213     57   50   120  60   48   47   69   67   67   70   80   61   57   57   70   61   85   51   67   65
Maxim Goncharov       UFA   D    -    31   6'3     215     57   50   120  55   38   41   72   68   74   71   79   63   57   55   70   44   84   44   71   64
Evgeni Ryasensky      UFA   D    -    33   5'11    194     54   50   120  44   53   42   72   73   68   72   78   73   50   52   62   35   79   46   71   64
Artemi Knyazev        Juni  D    -    19   6'0     177     58   50   120  65   68   70   61   58   57   67   53   82   58   50   46   44   72   67   58   64
Alexei Vasilevsky     UFA   D    -    27   5'11    205     55   50   120  49   54   60   67   69   61   72   75   74   47   58   59   28   76   54   65   64
Yuri Alexandrov       UFA   D    -    32   6'1     185     55   50   120  45   50   65   71   72   64   72   49   72   56   54   59   35   83   53   69   63
Sergei Boikov         COE   D    -    24   6'2     200     57   50   120  51   46   47   69   67   70   49   70   64   64   56   69   60   84   48   68   63
Nikolai Belov         UFA   D    -    32   6'3     179     54   50   120  44   40   52   73   74   69   70   58   73   48   58   62   30   85   45   72   63
Maxim Chudinov        UFA   D    -    30   5'11    187     57   50   120  49   50   59   71   71   72   71   56   67   46   53   62   40   75   52   71   63
Efim Gurkin           UFA   D    -    27   6'0     170     58   50   120  57   53   62   68   67   62   69   50   79   48   53   58   30   82   57   65   63
Dmitri Samorukov      BAK   D    -    21   6'2     180     57   50   120  56   47   57   67   67   55   60   70   78   55   49   68   45   74   53   63   63
Artem Borodkin        UFA   D    -    28   5'11    176     54   50   120  49   48   51   72   71   64   75   63   78   47   59   58   34   69   49   69   63
Grigori Zheldakov     UFA   D    -    28   6'1     196     56   50   120  47   44   50   72   73   69   72   49   70   48   58   63   33   70   47   71   62
Dmitri Osipov         COE   D    -    23   6'4     229     51   50   120  43   48   44   66   67   71   60   64   75   64   52   64   49   79   45   68   62
