Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Tomas Tatar           ANA   LW   RW   30   5'10    186     53   50   120  80   74   78   73   70   69   81   76   82   76   62   69   46   75   77   70   74
Tomas Jurco           VGK   LW   RW   28   6'2     188     55   50   120  76   77   75   76   75   70   75   73   85   76   59   75   56   81   76   73   74
Martin Reway          ROC   LW   C    26   5'8     184     58   50   120  73   75   78   79   75   56   76   72   75   72   65   76   76   74   75   70   73
Marek Hrivik          UFA   LW   C    29   6'2     205     55   50   120  59   65   71   71   72   65   72   79   89   66   58   67   32   70   65   69   70
Radovan Bondra        UFA   LW   RW   24   6'5     217     59   50   120  50   61   61   66   58   53   70   60   81   65   55   70   52   81   57   59   65
Adam Ruzicka          STL   LW   C    21   6'4     202     54   50   120  74   53   53   74   60   68   68   56   72   73   54   50   76   79   60   67   65
Adam Liska            CHA   LW   RW   21   6'0     180     53   50   120  56   54   65   46   64   40   64   70   79   58   49   56   29   74   58   50   61
Jakub Lacka           Draf  LW   RW   22   5'11    176     53   50   120  56   61   58   59   62   51   56   50   67   52   50   45   44   71   58   57   59
Milos Spacek          Draf  LW   RW   20   6'2     202     52   50   120  43   65   57   45   40   37   62   72   73   36   62   51   23   72   55   40   57
Josef Kralikov        Juni  LW   C    19   6'4     230     54   50   120  55   53   53   43   39   56   49   58   51   32   63   63   46   92   53   46   55
Otakar Kurzka         Draf  LW   RW   18   5'11    188     53   50   120  57   46   58   34   32   29   63   60   75   24   53   36   12   56   53   31   52
Cenek Horvat          Draf  LW   C    19   6'4     222     53   50   120  40   42   43   39   40   35   47   59   77   31   62   50   16   64   41   38   52
Vavrinec Krejcha      Draf  LW   C    17   6'0     182     51   50   120  36   35   25   23   18   16   47   45   83   28   45   34   10   71   32   19   43
Jaroslav Halak        NYI   G    -    35   5'10    186     56   50   120  76   76   78   76   78   78   76   56   73   70   70   67   36   79   76   77   73
Maximilian Pajpach    COE   G    -    25   6'1     207     50   50   120  72   70   70   71   70   72   70   64   77   67   53   58   40   77   70   71   68
Matej Tomek           LHV   G    -    23   6'3     180     50   50   120  70   72   70   70   71   70   70   70   77   47   50   70   33   82   70   70   68
Adam Huska            HAR   G    -    23   6'3     199     51   50   120  63   63   62   63   63   62   62   61   72   59   52   62   40   79   62   62   64
Jaroslav Janus        UFA   G    -    31   6'1     189     51   50   120  63   58   63   61   60   57   64   60   72   58   52   56   32   79   61   59   63
Bedrich Slazak        Draf  G    -    17   6'0     192     58   50   120  48   36   36   35   47   33   47   54   90   27   42   36   12   84   40   38   50
Erik Cernak           PIT   D    -    23   6'3     203     56   50   120  72   70   72   77   77   78   78   83   76   77   64   76   78   85   71   77   75
Andrej Meszaros       UFA   D    -    35   6'2     223     55   50   120  65   62   68   74   70   70   77   83   74   49   72   78   30   74   65   71   71
Christian Jaros       OTT   D    -    24   6'3     201     55   50   120  68   53   61   74   76   77   72   75   73   79   54   69   59   81   60   75   70
Michal Cajkovsky      UFA   D    -    28   6'4     200     57   50   120  68   49   50   71   63   72   62   90   60   48   57   74   50   78   55   68   66
Martin Marincin       UFA   D    -    28   6'4     210     56   50   120  57   46   38   72   73   74   69   66   80   57   58   76   40   81   47   73   66
Martin Bodak          LAV   D    -    22   6'1     194     51   50   120  63   66   49   75   75   63   52   52   80   63   59   56   62   77   59   71   64
Radovan Pyc           Draf  D    -    20   6'2     192     58   50   120  61   48   50   69   62   61   67   68   91   33   54   57   14   77   53   64   63
Michal Ivan           SDG   D    -    21   6'1     176     54   50   120  52   50   51   74   64   61   68   69   82   53   49   57   45   45   51   66   63
Martin Fehervary      HAR   D    -    21   6'1     190     54   50   120  58   49   59   69   70   65   64   60   78   57   51   50   39   72   55   68   63
Viktor Marcincak      Draf  D    -    19   6'3     214     59   50   120  58   57   52   49   54   46   63   60   80   33   67   68   56   62   55   49   61
Martin Gernat         UFA   D    -    27   6'4     202     55   50   120  45   49   53   67   61   58   62   56   73   48   59   60   40   83   49   62   61
Artur Pavolko         Draf  D    -    19   6'0     197     58   50   120  57   58   58   56   55   55   61   50   63   27   69   61   16   61   57   55   59
Adolf Mlaida          Draf  D    -    20   6'2     217     58   50   120  48   44   47   66   67   63   63   44   69   44   54   50   24   79   46   65   59
Otakar Kostkos        Juni  D    -    19   5'11    177     57   50   120  53   43   45   53   57   40   56   54   89   40   68   46   61   69   47   50   58
Peter Ceresnak        UFA   D    -    28   6'3     209     53   50   120  39   39   41   62   61   61   62   38   67   53   59   60   31   79   39   61   57
Matous Kusnjer        Draf  D    -    19   6'0     184     56   50   120  32   34   40   59   54   50   56   60   85   41   55   52   34   74   35   54   56
Boris Zitek           Juni  D    -    18   6'0     181     58   50   120  42   51   33   56   60   60   52   51   74   25   57   55   12   75   42   58   56
Alexandr Brabec       Draf  D    -    17   6'2     194     58   50   120  35   34   46   55   53   52   56   54   88   30   51   64   11   64   38   53   56
Borek Beran           Draf  D    -    20   6'5     214     58   50   120  44   45   40   55   52   55   56   66   56   36   54   52   12   94   43   54   55
Stefan Kuntos         Draf  D    -    18   6'2     195     57   50   120  19   19   19   57   49   59   60   54   91   32   58   56   35   75   19   55   53
Andrej Sekera         BAK   D    -    34   6'0     201     58   50   120  34   38   60   67   57   36   63   52   55   23   41   54   10   72   44   53   53
Jakub Feindel         Draf  D    -    18   6'2     190     59   50   120  27   39   38   32   34   30   43   50   90   40   33   39   36   61   34   32   48
Marek Viedensky       UFA   C    RW   30   6'4     210     59   50   120  53   55   60   73   72   67   68   73   79   70   60   72   31   79   56   70   68
Milos Roman           WIL   C    LW   21   6'0     188     53   50   120  52   51   52   63   55   64   56   73   81   72   45   62   74   73   51   60   63
Robert Lucas          SJB   C    LW   20   6'0     207     55   50   120  46   46   46   66   69   59   64   60   59   64   58   56   40   70   46   64   61
Valentyn Fanfulik     Draf  C    RW   19   6'0     179     53   50   120  59   45   61   35   38   46   62   60   75   63   56   54   20   80   55   39   58
Dalimil Engleman      Draf  C    RW   20   6'3     199     54   50   120  57   61   47   44   43   61   50   51   45   65   64   61   42   80   55   49   58
Lubomir Zubaty        Juni  C    RW   20   5'11    179     55   50   120  54   56   53   50   49   39   55   55   66   52   64   40   28   84   54   46   57
Lubomir Nickel        Draf  C    LW   17   6'4     213     53   50   120  50   43   37   49   43   47   52   56   77   66   54   58   12   64   43   46   57
Radovan Toman         Juni  C    -    20   6'2     195     53   50   120  45   54   49   39   47   41   56   47   64   60   60   59   19   59   49   42   56
Jeronym Otoupalik     Draf  C    LW   19   5'11    186     52   50   120  48   61   46   36   40   37   57   45   70   63   51   41   14   79   51   37   54
Artur Kraus           Draf  C    RW   23   6'3     226     54   50   120  37   38   33   39   45   64   44   68   52   52   59   60   34   69   36   49   54
Slavomir Kerbr        Draf  C    LW   17   6'0     184     54   50   120  47   40   39   34   39   45   44   61   55   54   61   57   28   94   42   39   53
Gabriel Damm          Draf  C    RW   17   6'1     190     54   50   120  48   44   45   34   34   40   44   49   50   59   63   48   33   98   45   36   52
Dominik Leibovic      Draf  C    RW   19   6'2     219     53   50   120  41   57   45   31   33   27   36   54   77   59   43   31   16   91   47   30   50
Benedikt Stadler      Draf  C    LW   18   5'6     136     53   50   120  47   46   42   39   40   17   47   48   79   45   58   23   10   45   45   32   50
