Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Fredrik Forsberg      HER   RW   LW   23   5'11    174     53   50   120  74   56   60   53   54   52   53   73   86   72   48   65   73   83   63   53   64
Filip Sandberg        UFA   RW   C    25   5'9     180     59   50   120  49   69   70   51   52   50   70   64   81   69   57   62   69   79   62   51   64
Daniel Zaar           CLE   RW   LW   26   5'11    177     56   50   120  71   63   61   58   58   54   59   57   78   77   55   54   77   82   65   56   64
Anton Karlsson        GRD   RW   LW   23   6'1     187     59   50   120  69   59   53   66   55   64   51   56   77   70   54   70   68   79   60   61   64
Lukas Elvenes         CHW   RW   C    20   6'1     173     53   50   120  53   55   54   59   57   45   66   70   79   63   51   71   36   73   54   53   63
Erik Walli Walterhol  BRG   RW   LW   21   6'1     179     59   50   120  63   50   70   54   66   58   65   70   70   49   48   67   61   71   61   59   63
Gustav Possler        WIL   RW   LW   25   6'0     183     53   50   120  53   67   56   58   55   59   58   57   82   67   52   49   45   77   58   57   62
Victor Olofsson       Juni  RW   LW   24   5'11    173     56   50   120  60   54   59   50   48   42   63   65   87   56   56   49   30   76   57   46   61
Max Gortz             Juni  RW   LW   27   6'3     202     55   50   120  54   59   58   59   62   56   58   51   85   51   52   56   39   74   57   59   61
Olle Lycksell         LHV   RW   C    20   5'10    163     53   50   120  49   55   67   37   41   35   70   68   79   58   50   70   31   73   57   37   60
Mario Kempe           UFA   RW   LW   31   6'0     179     59   50   120  56   51   51   62   59   58   61   56   80   49   54   44   10   71   52   59   60
Henrik Törnqvist      UFA   RW   LW   23   6'1     190     59   50   120  52   50   52   56   54   47   59   67   88   54   51   46   26   75   51   52   60
Bernd Sundqvist       Draf  RW   LW   20   6'2     209     53   50   120  59   61   63   51   49   49   69   67   64   24   66   68   15   69   61   49   60
Sebastian Collberg    UFA   RW   LW   26   5'11    195     53   50   120  54   53   56   49   50   49   62   54   81   52   56   52   36   79   54   49   59
Samuel Fagemo         Juni  RW   LW   20   5'11    190     51   50   120  53   52   54   52   53   49   58   69   78   67   45   38   46   71   53   51   59
Patrick Cehlin        UFA   RW   LW   28   5'11    176     56   50   120  60   56   58   52   53   48   64   46   73   51   55   52   25   76   58   51   59
Noel Gunler           Juni  RW   -    18   6'1     185     53   50   120  52   59   56   56   52   49   64   69   52   27   69   58   15   66   55   52   59
Jonas Martinsen       Draf  RW   LW   17   6'4     226     54   50   120  53   50   52   50   51   71   45   68   45   30   67   78   39   76   51   57   58
Alexander Holtz       Juni  RW   LW   18   6'0     211     58   50   120  59   64   70   47   45   37   58   49   79   58   40   36   42   75   64   43   58
Kevin Elgestal        Juni  RW   LW   24   6'1     176     59   50   120  45   43   45   54   53   50   52   56   79   52   54   48   29   77   44   52   57
Malte Stromwall       UFA   RW   LW   25   6'0     191     56   50   120  55   51   53   46   48   43   61   33   78   51   51   48   32   81   53   45   56
Linus Skager          Juni  RW   LW   20   5'10    145     53   50   120  58   57   54   39   33   33   60   67   80   59   50   39   30   72   56   35   56
Patrik Standlund      Juni  RW   LW   19   5'6     157     53   50   120  52   53   64   43   45   30   67   70   66   38   61   25   24   87   56   39   55
Jonathan Davidsson    Juni  RW   LW   23   5'11    185     53   50   120  56   55   58   39   38   35   58   46   82   46   50   42   42   75   56   37   55
Jens Gundersson       Draf  RW   LW   18   6'1     210     53   50   120  54   48   57   47   35   43   60   65   60   34   57   46   15   71   53   41   55
Patrik Aune           Draf  RW   -    20   6'2     203     53   50   120  51   53   52   41   44   44   53   51   56   33   55   51   25   86   52   43   53
Jonas Dahlengren      Draf  RW   LW   18   6'1     181     52   50   120  40   57   52   36   39   34   55   56   68   24   60   47   14   59   49   36   52
Alexander Steen       FLA   LW   C    36   5'11    212     55   50   120  77   74   76   77   77   67   76   99   78   68   73   74   36   72   75   73   76
William Karlsson      STL   LW   C    27   6'1     188     55   50   120  81   79   78   75   75   68   82   76   87   67   64   74   74   84   79   72   75
Viktor Arvidsson      NAS   LW   RW   27   5'9     180     58   50   120  81   79   78   76   78   67   78   60   81   75   66   72   39   81   79   73   74
Rickard Rakell        MON   LW   C    27   6'2     201     55   50   120  80   77   75   75   75   76   75   75   77   70   66   75   65   85   77   75   74
Oscar Lindberg        VGK   LW   C    28   6'1     196     55   50   120  74   73   75   75   75   72   75   75   75   78   64   75   59   83   74   74   74
André Burakovsky      WAS   LW   C    25   6'3     201     58   50   120  78   76   79   72   76   69   77   79   81   73   64   63   43   83   77   72   74
Adrian Kempe          VAN   LW   C    23   6'2     187     55   50   120  76   76   75   73   73   76   75   75   80   76   59   74   54   84   75   74   74
Mikael Backlund       NJD   LW   C    31   6'1     199     55   50   120  73   75   75   75   75   71   75   60   82   75   65   70   37   79   74   73   73
Marcus Johansson      UFA   LW   C    29   6'1     209     55   50   120  74   76   75   75   75   68   75   75   84   72   61   71   35   77   75   72   73
Jesper Bratt          TOR   LW   RW   21   5'10    174     56   50   120  78   75   75   73   69   63   76   76   85   77   66   61   77   67   76   68   73
Jakob Silfverberg     ANA   LW   RW   29   6'1     200     55   50   120  77   76   75   75   75   68   75   75   82   66   65   75   41   85   76   72   73
Emil Pettersson       TEX   LW   C    26   6'2     164     58   50   120  74   74   76   71   74   70   75   79   77   79   58   63   86   84   74   71   73
Oskar Lindblom        LHV   LW   RW   23   6'1     191     54   50   120  73   73   72   70   71   66   74   75   88   72   58   74   75   84   72   69   72
Melker Karlsson       SJB   LW   C    29   6'0     180     55   50   120  62   64   75   75   75   69   75   75   87   71   57   75   37   72   67   73   72
Mattias Janmark       TEX   LW   C    27   6'1     195     58   50   120  79   70   78   67   76   71   78   63   77   70   65   66   41   83   75   71   72
Carl Grundstrom       TOM   LW   RW   22   6'0     194     55   50   120  72   72   70   74   74   68   75   75   72   74   60   72   74   72   71   72   72
Andreas Johnson       TOR   LW   RW   25   5'10    180     56   50   120  77   74   76   76   76   54   76   74   78   77   60   66   71   77   75   68   72
Marcus Kruger         UFA   LW   C    30   6'0     186     55   50   120  59   58   75   73   74   68   74   62   78   77   67   75   33   79   64   71   71
Johan Franzen         Juni  LW   RW   40   6'4     232     54   50   120  75   68   72   76   71   69   72   58   79   64   65   78   45   45   71   72   71
Joakim Nordström      CHA   LW   RW   28   6'1     189     55   50   120  51   52   75   75   75   73   76   75   81   69   67   76   53   81   59   74   71
Dmytro Timashov       TOM   LW   RW   23   5'10    190     56   50   120  76   75   77   69   71   53   76   77   82   71   59   67   77   84   76   64   71
Filip Ahl             BEL   LW   RW   23   6'3     211     54   50   120  67   74   72   75   68   65   74   74   78   73   51   67   76   79   71   69   70
Erik Thorell          HAR   LW   C    28   5'10    185     56   50   120  67   66   78   67   71   61   76   76   80   68   58   66   44   81   70   66   70
Daniel Sedin          Reti  LW   RW   39   6'1     187     53   50   120  76   75   79   65   66   59   74   59   76   62   73   63   29   85   76   63   70
Magnus Paajarvi       SAR   LW   RW   29   6'3     208     55   50   120  67   62   68   74   73   69   72   67   73   67   58   74   32   85   65   72   69
Fredrik Olofsson      CLE   LW   RW   24   6'2     197     55   50   120  53   58   77   73   73   73   74   73   75   74   54   60   73   78   62   73   69
Fabian Zetterlund     BNG   LW   C    20   5'11    195     53   50   120  72   70   73   70   69   52   73   72   80   73   52   57   75   79   71   63   69
Rasmus Asplund        BUF   LW   C    22   5'11    176     56   50   120  73   75   74   59   59   54   74   74   78   77   45   56   74   85   74   57   68
Linus Weissbach       ROC   LW   RW   22   5'8     161     53   50   120  74   52   73   71   65   50   60   62   87   73   54   57   72   82   66   62   66
Mathias Bromé         HER   LW   RW   25   6'0     183     53   50   120  63   53   66   57   68   66   55   73   83   70   52   51   74   72   60   63   65
Linus Lindström       STO   LW   C    22   6'0     165     52   50   120  70   68   58   53   54   64   55   71   84   58   53   68   76   61   65   57   65
Johan Sundström       UFA   LW   C    27   6'3     201     55   50   120  53   53   54   67   68   63   69   70   74   55   60   56   35   76   53   66   64
Christoffer Ehn       GRD   LW   C    24   6'3     181     59   50   120  47   48   49   70   49   67   68   66   83   67   55   70   69   83   48   62   64
Anton Blidh           SAR   LW   RW   25   6'0     201     59   50   120  49   56   50   60   54   63   57   71   74   72   62   70   70   76   51   59   64
Tim Soderlund         HAR   LW   C    22   5'9     163     53   50   120  51   53   52   48   53   51   73   66   87   73   42   73   74   70   52   50   63
Lukas Wernblom        Juni  LW   C    19   5'9     165     59   50   120  58   64   58   64   62   48   59   66   70   61   51   46   49   70   60   58   62
Gustav Olhaver        COE   LW   C    22   6'6     225     59   50   120  49   59   51   50   53   74   54   53   80   67   51   68   75   84   53   59   62
Axel Svinhufuud       Draf  LW   C    19   6'2     220     55   50   120  53   48   54   63   63   65   66   64   57   41   66   68   29   74   51   63   62
Lucas Raymond         Juni  LW   RW   18   5'10    165     53   50   120  60   57   56   54   55   50   54   57   85   57   49   65   41   64   57   53   61
Pierre Engvall        Juni  LW   RW   24   6'5     196     57   50   120  56   52   57   53   51   46   58   69   77   55   55   54   45   76   55   50   60
Ludwig Blomstrand     UFA   LW   RW   27   6'1     198     59   50   120  56   54   56   59   58   54   57   48   75   53   53   54   35   82   55   57   60
Filip Sveningsson     Juni  LW   RW   20   6'0     180     53   50   120  56   57   59   58   60   47   62   61   70   57   50   44   39   74   57   55   60
Joakim Hjerdstedt     Draf  LW   RW   17   6'5     224     53   50   120  55   52   56   45   44   48   65   60   80   31   69   66   12   58   54   45   59
Nils Lundkvist        Juni  LW   -    19   5'11    174     51   50   120  53   57   53   62   67   50   62   56   64   32   61   44   15   70   54   59   58
Fredrik Loof          Juni  LW   C    18   6'0     207     55   50   120  48   54   50   59   61   56   60   61   63   22   66   59   21   76   50   58   58
Andreas Kristiansen   Juni  LW   C    19   6'1     210     55   50   120  43   42   44   52   55   53   61   64   84   34   62   57   28   66   43   53   58
Alexander Holtz       Juni  LW   C    18   6'0     183     51   50   120  56   54   55   45   49   43   58   57   75   58   52   60   42   78   55   45   58
Albin Eriksson        Juni  LW   RW   19   6'4     207     51   50   120  59   56   59   57   45   49   59   58   65   53   50   52   66   72   58   50   58
Simon Holmstrom       Juni  LW   RW   19   5'11    172     54   50   120  47   57   54   48   52   42   63   53   72   37   52   68   33   73   52   47   57
Lucas Raymond         Juni  LW   RW   18   5'11    173     53   50   120  57   58   62   48   54   40   54   44   81   53   48   40   31   71   59   47   57
Daniel Muzito Bagend  ONT   LW   RW   24   6'1     198     59   50   120  42   48   48   52   45   61   51   51   73   71   46   45   69   79   46   52   57
Karin Cajander        Draf  LW   -    19   6'2     186     53   50   120  46   40   43   43   46   45   67   68   78   28   53   64   14   94   43   44   56
Carl Hagelin          UFA   LW   RW   31   5'11    186     55   50   120  44   27   53   63   56   54   52   38   45   49   49   56   10   81   41   57   54
Axel Jonsson Fjallby  Juni  LW   RW   22   6'0     170     56   50   120  51   49   51   38   42   37   55   45   88   45   47   41   31   85   50   39   54
Lars-Bjorn Carlsson   Juni  LW   RW   17   5'11    187     51   50   120  55   40   52   38   34   32   56   50   64   35   54   39   12   84   49   34   51
Goran Caris           Draf  LW   C    17   6'6     243     54   50   120  43   42   43   36   40   50   41   54   38   24   52   61   33   53   42   42   49
Lennart Haug          Draf  LW   C    17   6'1     152     53   50   120  44   38   44   36   31   22   60   51   64   28   58   24   12   87   42   29   48
Robin Lehner          DAL   G    -    28   6'5     240     57   50   120  78   78   79   79   78   79   77   77   75   78   63   77   30   79   78   78   76
Marcus Hogberg        OTT   G    -    25   6'5     209     57   50   120  77   77   78   79   79   77   77   77   76   78   55   68   40   84   77   78   75
Jacob Markstrom       MON   G    -    30   6'6     196     56   50   120  78   76   76   77   78   78   76   76   76   77   62   71   28   85   76   77   75
Anders Nilsson        EDM   G    -    30   6'5     229     56   50   120  76   76   77   77   76   77   76   76   76   77   65   76   30   79   76   76   75
Oscar Dansk           VGK   G    -    26   6'3     195     55   50   120  76   75   77   76   76   77   75   75   76   77   55   71   40   83   76   76   74
Eddie Lack            UFA   G    -    32   6'4     187     53   50   120  75   75   74   74   74   75   74   80   75   72   66   72   37   85   74   74   73
Anton Forsberg        CHI   G    -    27   6'2     191     53   50   120  73   75   73   75   75   74   73   73   79   74   60   73   39   84   73   74   73
Niklas Svedberg       UFA   G    -    30   6'0     176     53   50   120  75   73   72   74   71   75   74   65   78   67   67   71   30   85   73   73   72
Henrik Lundqvist      LAV   G    -    38   6'1     188     57   50   120  70   74   74   73   77   69   75   60   71   70   74   66   39   73   72   73   72
Anders Lindback       UFA   G    -    32   6'6     215     52   50   120  73   74   73   72   74   72   72   72   78   72   60   72   31   85   73   72   72
Jhonas Enroth         UFA   G    -    32   5'10    171     53   50   120  72   72   72   73   72   73   72   76   75   70   64   65   31   75   72   72   71
Felix Sandstrom       LHV   G    -    23   6'2     191     52   50   120  73   74   73   73   73   72   73   72   78   71   51   72   40   78   73   72   71
Linus Ullmark         ROC   G    -    26   6'4     221     53   50   120  73   73   75   74   73   75   66   62   73   56   64   73   40   82   73   74   70
Lars Johansson        UFA   G    -    32   6'1     198     53   50   120  72   72   74   74   74   72   72   59   73   70   58   62   33   78   72   73   70
Hugo Fagerblom        SPR   G    -    24   6'6     202     50   50   120  72   72   70   70   71   72   69   70   77   69   50   71   40   78   71   71   70
Johan Gustafsson      IOW   G    -    28   6'2     199     52   50   120  73   74   72   72   72   72   72   59   75   60   55   60   40   85   73   72   69
Adam Werner           COE   G    -    23   6'5     198     53   50   120  73   75   73   74   75   75   72   64   76   61   49   56   40   78   73   74   69
Magnus Hellberg       UFA   G    -    29   6'5     200     53   50   120  66   67   70   68   68   68   68   58   78   66   60   63   32   79   67   68   68
Linus Soderstrom      BRG   G    -    23   6'5     196     53   50   120  64   65   65   65   64   65   64   70   75   63   54   64   40   85   64   64   66
Joacim Eriksson       UFA   G    -    30   6'1     189     53   50   120  64   66   66   63   65   66   62   54   80   63   56   58   31   85   65   64   65
Jonas Johansson       ROC   G    -    24   6'5     214     50   50   120  62   62   62   62   61   62   61   70   77   52   54   61   37   80   62   61   64
Jonas Gunnarsson      UFA   G    -    28   6'1     196     51   50   120  62   62   65   62   61   64   61   61   76   62   53   53   31   83   63   62   64
Filip Larsson         GRD   G    -    21   6'2     180     59   50   120  61   61   60   61   61   61   60   60   76   60   50   51   35   70   60   61   63
Olof Lindbom          Juni  G    -    19   6'1     173     59   50   120  64   59   57   60   50   60   59   57   77   52   45   48   45   76   60   56   61
Mark Owuya            UFA   G    -    30   6'1     198     50   50   120  58   57   59   58   58   57   64   59   68   52   53   58   35   78   58   57   61
Filip Gustavsson      SAR   G    -    22   6'2     184     58   50   120  58   59   57   59   57   57   58   57   75   56   52   53   40   71   58   57   61
Olle Eriksson Ek      SDG   G    -    21   6'2     185     50   50   120  51   57   55   56   55   55   56   53   75   58   51   45   41   77   54   55   59
Arvid Holm            Juni  G    -    21   6'4     213     58   50   120  51   51   53   51   54   52   58   65   75   47   50   43   33   70   51   52   58
Pontus Eltonius       Draf  G    -    22   6'3     196     57   50   120  49   53   51   50   52   49   48   51   75   50   49   41   35   77   51   50   56
Kristoffer Tengstrom  Juni  G    -    18   5'11    188     58   50   120  57   57   58   46   52   37   58   53   80   30   60   35   18   67   57   45   56
Erik Kallgren         UFA   G    -    23   6'3     198     56   50   120  44   42   44   45   42   44   48   40   76   45   45   48   30   72   43   43   52
Rasmus Dahlin         FLA   D    -    20   6'2     181     58   50   120  83   81   87   81   81   78   90   91   78   83   55   70   76   77   83   80   79
Victor Hedman         TBL   D    -    29   6'6     233     58   50   120  80   82   83   82   83   79   82   78   74   66   69   85   66   85   81   81   78
Oscar Klefbom         EDM   D    -    26   6'3     215     58   50   120  76   76   78   78   78   76   79   78   88   80   66   78   54   79   76   77   77
Oliver Ekman-Larsson  EDM   D    -    28   6'2     200     58   50   120  78   80   80   78   78   75   88   83   74   65   71   79   49   74   79   77   77
Erik Karlsson         TBL   D    -    30   6'0     191     58   50   120  86   85   86   80   79   67   88   79   78   53   80   67   35   82   85   75   77
Oliver Kylington      CAL   D    -    23   6'0     183     58   50   120  79   76   78   78   76   72   78   78   82   79   64   78   79   84   77   75   76
Jonas Brodin          WPG   D    -    26   6'1     195     58   50   120  72   72   72   79   80   74   80   85   84   77   63   77   68   83   72   77   76
Hampus Lindholm       ANA   D    -    26   6'3     205     55   50   120  77   73   78   82   84   76   82   67   74   83   65   85   62   79   76   80   76
Timothy Liljegren     TOR   D    -    21   6'0     190     58   50   120  77   79   75   75   77   71   77   78   79   76   62   74   64   70   77   74   75
John Klingberg        EDM   D    -    27   6'2     180     58   50   120  80   79   78   78   78   71   78   65   78   76   66   79   64   73   79   75   75
Calle Rosen           TOR   D    -    26   6'0     176     58   50   120  75   76   75   79   76   71   75   77   89   79   62   77   70   74   75   75   75
Adam Larsson          EDM   D    -    27   6'3     205     55   50   120  60   73   77   85   83   80   79   76   73   71   64   81   59   83   70   82   75
Adam Boqvist          TBL   D    -    19   5'11    168     58   50   120  77   75   76   73   75   62   84   85   91   79   62   70   62   72   76   70   75
Rasmus Sandin         TBL   D    -    20   5'11    183     58   50   120  76   76   74   77   79   55   79   78   82   80   55   66   68   74   75   70   73
Mattias Ekholm        NAS   D    -    30   6'4     215     56   50   120  68   71   70   76   76   77   76   77   80   59   68   77   36   79   69   76   73
Marcus Pettersson     ANA   D    -    24   6'4     180     54   50   120  74   72   71   74   73   75   74   72   85   76   55   71   69   84   72   74   73
Jacob Larsson         ANA   D    -    23   6'2     195     55   50   120  68   69   71   75   75   79   75   75   87   76   56   73   76   86   69   76   73
Erik Brannstrom       CHW   D    -    20   5'10    173     58   50   120  75   76   75   74   71   56   76   75   79   76   60   74   54   74   75   67   73
David Bernhardt       PHI   D    -    22   6'3     203     58   50   120  70   69   78   75   75   75   78   75   80   65   56   77   63   71   72   75   73
Anton Stralman        WPG   D    -    33   5'11    190     58   50   120  66   70   77   77   78   68   78   89   81   48   69   72   28   72   71   74   73
Alexander Edler       DET   D    -    34   6'3     215     58   50   120  75   73   78   75   76   76   76   77   72   55   69   78   48   79   75   75   73
Adam Ginning          LHV   D    -    20   6'3     196     51   50   120  76   74   72   73   72   69   81   80   79   76   54   70   60   58   74   71   73
Tobias Enström        UFA   D    -    35   5'10    180     55   50   120  69   69   73   75   76   69   76   90   79   48   68   65   35   78   70   73   72
Robert Hägg           PHI   D    -    25   6'2     210     56   50   120  77   53   78   73   76   85   80   78   70   51   63   76   77   85   69   78   72
Lucas Carlsson        CHI   D    -    22   6'0     189     58   50   120  67   65   70   80   75   71   77   77   85   70   55   64   51   86   67   75   72
Rasmus Andersson      SPR   D    -    23   6'1     214     58   50   120  54   55   70   75   78   70   76   79   74   77   59   78   68   80   59   74   71
Jacob Moverare        WIL   D    -    21   6'3     198     54   50   120  68   68   71   74   74   74   74   74   76   73   53   73   68   72   69   74   71
Christian Djoos       WAS   D    -    25   6'0     169     58   50   120  59   55   55   78   75   71   78   76   84   80   59   74   71   84   56   74   71
Andreas Englund       UFA   D    -    24   6'3     189     57   50   120  65   54   59   75   77   70   76   73   77   74   66   77   71   77   59   74   71
Andreas Borgman       TOM   D    -    25   6'0     205     57   50   120  62   53   69   72   73   70   74   77   68   77   66   77   75   79   61   71   71
Tobias Bjornfot       FLA   D    -    19   6'1     196     58   50   120  67   75   75   72   74   71   78   71   82   75   47   40   56   77   72   72   70
Nils Andersson        UFA   D    -    28   6'2     196     58   50   120  68   65   73   75   75   64   66   76   77   48   67   78   37   70   68   71   70
Mikael Wikstrand      BEL   D    -    26   6'1     212     58   50   120  60   69   71   77   72   60   76   78   79   73   51   69   44   82   66   69   70
Gustav Forsling       UFA   D    -    24   6'0     186     58   50   120  56   55   65   74   76   71   78   66   83   77   62   68   57   78   58   73   70
Gabriel Carlsson      DAL   D    -    23   6'4     191     56   50   120  54   54   54   75   76   77   75   73   88   73   58   68   69   73   54   76   70
Sebastian Aho         BRG   D    -    24   5'10    176     58   50   120  55   53   58   78   77   55   71   76   89   76   52   77   75   84   55   70   69
Niklas Hjalmarsson    UFA   D    -    33   6'3     197     56   50   120  50   48   76   76   76   70   76   75   77   50   65   76   36   79   58   74   69
Niklas Hansson        TEX   D    -    25   6'1     180     58   50   120  47   51   47   77   77   71   75   76   81   75   59   78   47   72   48   75   69
Fredrik Claesson      SPR   D    -    27   6'1     205     56   50   120  60   58   67   76   76   70   76   67   81   53   65   74   62   84   61   74   69
Erik Gustafsson       UFA   D    -    28   6'0     176     58   50   120  56   62   64   70   71   71   77   79   75   59   59   68   40   79   60   70   69
Carl Dahlstrom        RKF   D    -    25   6'4     231     54   50   120  50   62   69   76   73   72   56   68   83   76   55   74   59   79   60   73   69
Ludwig Bystrom        RFA   D    -    25   6'1     175     55   50   120  53   53   53   75   75   68   75   80   78   71   54   72   47   82   53   72   68
Linus Arnesson        PRO   D    -    25   6'1     188     53   50   120  41   56   70   74   73   67   73   73   75   63   59   73   40   73   55   71   68
Klas Dahlbeck         RFA   D    -    28   6'3     207     56   50   120  44   51   49   78   76   77   76   72   81   60   59   75   35   83   48   77   68
Gustav Bouramman      IOW   D    -    23   6'0     189     55   50   120  53   52   53   71   74   68   72   75   89   75   56   66   75   74   52   71   68
Anton Lindholm        UFA   D    -    25   5'11    191     56   50   120  55   53   53   75   74   66   69   73   77   73   60   73   59   76   53   71   68
Anton Cederholm       VAN   D    -    25   6'2     204     53   50   120  52   52   51   73   76   77   73   74   74   74   55   74   58   77   51   75   68
Julius Bergman        UFA   D    -    24   6'1     205     55   50   120  52   52   55   71   75   69   71   70   67   72   55   72   73   79   53   71   67
Johnny Oduya          Reti  D    -    38   6'0     195     54   50   120  44   39   42   77   77   70   78   91   82   49   72   74   49   72   41   74   67
Henrik Tömmernes      UFA   D    -    29   6'1     185     58   50   120  71   72   72   64   66   62   72   63   75   50   60   63   35   85   71   64   67
Erik Gustafsson       UFA   D    -    31   5'10    180     55   50   120  63   61   65   72   72   65   73   63   86   52   58   52   50   79   63   69   67
David Rundblad        UFA   D    -    29   6'2     187     58   50   120  63   66   71   66   67   57   70   66   85   51   61   59   30   74   66   63   67
Christian Folin       UFA   D    -    29   6'3     215     55   50   120  52   48   59   75   74   70   72   79   79   48   65   70   35   76   53   73   67
Adam Ollas Mattsson   STO   D    -    23   6'5     216     54   50   120  51   52   52   74   74   76   72   74   74   68   54   74   74   79   51   74   67
Tim Heed              UFA   D    -    29   5'11    176     58   50   120  67   65   69   67   68   64   71   62   71   47   60   62   20   79   67   66   66
Niklas Kronwall       Reti  D    -    39   6'0     194     56   50   120  57   50   57   73   74   72   75   49   76   49   73   69   30   78   54   73   66
Magnus Nygren         UFA   D    -    30   6'1     193     58   50   120  69   68   68   63   63   57   70   73   78   52   58   56   35   73   68   61   66
Jonathan Ericsson     UFA   D    -    36   6'4     220     56   50   120  48   40   45   76   76   74   75   73   70   50   64   81   52   79   44   75   66
Joakim Ryan           UFA   D    -    27   5'11    185     58   50   120  57   54   56   64   65   59   70   78   77   76   55   56   54   76   55   62   66
Jacob Cederholm       MAN   D    -    22   6'4     187     51   50   120  48   50   49   70   69   71   70   71   78   70   59   71   59   71   49   70   66
Gustav Olofsson       RFA   D    -    25   6'3     197     55   50   120  43   57   51   75   75   77   75   58   80   57   60   69   50   82   50   75   66
Filip Westerlund      UTI   D    -    21   5'11    180     58   50   120  67   74   70   69   69   47   72   73   89   40   52   53   55   76   70   61   66
Adam Almquist         UFA   D    -    29   5'11    174     58   50   120  62   68   71   66   65   57   72   65   76   53   54   53   25   79   67   62   66
Tim Erixon            UFA   D    -    29   6'2     200     55   50   120  58   59   66   70   66   65   71   57   74   49   62   59   30   74   61   67   65
Petter Granberg       UFA   D    -    27   6'3     200     56   50   120  41   40   40   74   71   69   70   62   82   77   60   71   41   85   40   71   65
Patrik Nemeth         UFA   D    -    28   6'3     235     57   50   120  38   42   48   73   72   74   69   69   64   64   60   77   51   79   42   73   65
Niclas Burstrom       UFA   D    -    29   5'10    168     55   50   120  58   49   71   70   71   64   74   59   76   49   56   59   31   75   59   68   65
