Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
William Karlsson      STL   LW   C    28   6'1     188     55   50   120  81   79   76   77   76   68   82   79   87   67   64   74   74   84   78   73   75
Alexander Steen       FLA   LW   C    36   5'11    212     55   50   120  77   74   76   77   77   67   76   95   78   68   73   74   36   72   75   73   75
Rickard Rakell        MON   LW   C    27   6'2     201     55   50   120  80   77   75   75   75   76   75   72   77   70   66   75   68   85   77   75   74
Jakob Silfverberg     ANA   LW   RW   30   6'1     200     55   50   120  77   76   75   75   75   68   76   76   82   66   65   75   41   85   76   72   74
André Burakovsky      WAS   LW   C    25   6'3     201     58   50   120  79   76   79   72   77   69   77   84   81   73   64   63   46   83   78   72   74
Adrian Kempe          OTT   LW   C    24   6'2     187     55   50   120  76   76   76   73   73   76   75   75   80   76   59   75   56   84   76   74   74
Oskar Lindblom        UFA   LW   RW   24   6'1     191     54   50   120  73   72   72   70   70   66   74   83   88   72   58   74   75   84   72   68   73
Oscar Lindberg        VGK   LW   C    29   6'1     196     55   50   120  74   73   75   75   75   72   75   69   75   78   64   75   59   83   74   74   73
Mikael Backlund       NJD   LW   C    31   6'1     199     55   50   120  73   75   75   75   75   71   75   57   82   75   65   72   37   79   74   73   73
Marcus Johansson      UFA   LW   C    30   6'1     209     55   50   120  74   76   75   75   75   68   75   75   84   70   61   71   35   77   75   72   73
Jesper Bratt          TOR   LW   RW   22   5'10    174     56   50   120  77   74   75   73   69   63   76   76   85   77   66   61   77   67   75   68   73
Emil Pettersson       DAL   LW   C    27   6'2     164     58   50   120  74   74   76   71   74   70   75   80   77   79   58   63   92   84   74   71   73
Andreas Johnson       TOR   LW   RW   26   5'10    180     56   50   120  77   74   76   76   76   54   76   76   78   77   60   69   77   77   75   68   73
Mattias Janmark       UFA   LW   C    28   6'1     195     58   50   120  79   70   78   67   76   71   77   58   77   70   65   67   41   83   75   71   72
Melker Karlsson       UFA   LW   C    30   6'0     180     55   50   120  61   64   77   74   75   69   75   66   87   69   55   75   36   72   67   72   71
Lucas Raymond         BNG   LW   RW   18   5'10    165     53   50   120  75   74   76   73   71   60   75   68   85   76   49   68   46   64   75   68   71
Marcus Kruger         UFA   LW   C    30   6'0     186     55   50   120  58   58   74   72   74   66   73   63   78   77   67   75   32   79   63   70   70
Joakim Nordström      UFA   LW   RW   28   6'1     189     55   50   120  51   52   75   75   75   73   75   67   81   69   67   75   53   81   59   74   70
Filip Hallander       PIT   LW   C    20   5'11    176     55   50   120  76   74   74   72   71   53   75   75   87   72   55   46   71   45   74   65   70
Filip Ahl             BEL   LW   RW   23   6'3     211     54   50   120  70   72   72   68   69   66   75   72   78   73   51   73   76   79   71   67   70
Erik Thorell          UFA   LW   C    28   5'10    185     56   50   120  67   66   77   67   71   61   76   76   80   68   58   71   42   81   70   66   70
Magnus Paajarvi       SAR   LW   RW   29   6'3     208     55   50   120  67   62   68   74   73   69   74   64   73   67   58   74   32   85   65   72   69
Fabian Zetterlund     BNG   LW   C    21   5'11    195     53   50   120  73   75   73   70   70   47   71   72   80   72   52   60   74   79   73   62   69
Rasmus Asplund        BUF   LW   C    23   5'11    176     56   50   120  73   77   75   58   60   54   74   69   78   75   45   56   77   85   75   57   68
Fredrik Olofsson      CLE   LW   RW   24   6'2     197     55   50   120  53   56   70   72   69   72   73   71   75   74   54   64   76   78   59   71   68
Albin Eriksson        RKF   LW   RW   20   6'4     207     51   50   120  72   67   70   72   55   63   77   75   65   67   50   52   75   72   69   63   67
Mathias Bromé         HER   LW   RW   26   6'0     183     53   50   120  63   53   66   57   68   66   55   73   83   70   52   51   74   72   60   63   65
Nils Lundkvist        RKF   LW   -    20   5'11    174     51   50   120  64   66   61   71   73   49   71   73   64   41   61   58   40   70   63   64   64
Linus Lindström       STO   LW   C    23   6'0     165     52   50   120  70   68   55   50   52   63   52   73   84   59   53   72   75   61   64   55   64
Johan Sundström       UFA   LW   C    28   6'3     201     55   50   120  53   53   54   67   68   63   69   64   74   55   60   56   35   76   53   66   64
Christoffer Ehn       GRD   LW   C    24   6'3     181     59   50   120  47   48   49   70   49   67   70   65   83   67   55   70   69   83   48   62   64
Anton Blidh           UFA   LW   RW   25   6'0     201     59   50   120  49   56   50   60   54   63   57   67   74   72   62   70   70   76   51   59   64
Tim Soderlund         HAR   LW   C    23   5'9     163     53   50   120  50   50   52   49   55   52   75   65   87   72   42   73   75   70   50   52   63
Robin Kovacs          BRG   LW   RW   24   6'0     186     59   50   120  74   51   66   51   52   61   50   60   72   64   48   70   74   76   63   54   63
Axel Svinhufuud       Draf  LW   C    20   6'2     220     55   50   120  55   50   57   64   65   63   66   60   57   41   66   68   30   74   54   64   62
Gustav Olhaver        BEL   LW   C    23   6'6     225     59   50   120  47   57   51   50   54   74   53   47   80   68   51   68   76   84   51   59   61
Alexander Holtz       Juni  LW   C    19   6'0     183     51   50   120  57   59   58   52   51   45   60   70   75   60   52   60   42   78   58   49   61
Pierre Engvall        Juni  LW   RW   24   6'5     196     57   50   120  56   52   58   53   51   46   58   64   77   55   55   54   45   76   55   50   60
Marcus Westfalt       COE   LW   C    20   6'3     203     52   50   120  60   61   60   50   49   49   67   40   85   63   50   47   48   46   60   49   60
Filip Sveningsson     Juni  LW   RW   21   6'0     180     53   50   120  56   56   59   58   60   47   62   65   70   57   50   44   39   74   57   55   60
Simon Holmstrom       Juni  LW   RW   19   5'11    172     54   50   120  48   57   61   49   55   43   64   59   72   40   52   68   36   73   55   49   59
Ludwig Blomstrand     UFA   LW   RW   27   6'1     198     59   50   120  56   54   56   59   58   54   57   39   75   53   53   54   35   82   55   57   59
Joakim Hjerdstedt     Draf  LW   RW   18   6'5     224     53   50   120  54   52   53   46   47   48   65   57   80   33   69   66   13   58   53   47   59
Lucas Raymond         Juni  LW   RW   18   5'11    173     53   50   120  63   60   64   50   55   45   54   41   81   54   48   40   32   71   62   50   58
Fredrik Loof          Juni  LW   C    18   6'0     207     55   50   120  50   54   50   54   61   52   58   63   63   25   66   59   24   76   51   55   58
Andreas Kristiansen   Juni  LW   C    19   6'1     210     55   50   120  44   42   44   52   53   55   63   65   84   36   62   57   28   66   43   53   58
Karin Cajander        Draf  LW   -    19   6'2     186     53   50   120  48   42   44   44   47   45   68   77   78   27   53   64   15   94   44   45   57
Daniel Muzito Bagend  ONT   LW   RW   24   6'1     198     59   50   120  42   49   49   52   45   63   51   43   73   70   46   45   71   79   46   53   57
Axel Jonsson Fjallby  Juni  LW   RW   22   6'0     170     56   50   120  51   49   51   39   42   37   55   48   88   45   47   41   31   85   50   39   54
Ricard Swanstrom      Draf  LW   C    18   6'4     218     51   50   120  70   38   52   26   29   27   55   54   87   26   55   55   10   76   53   27   53
Carl Hagelin          UFA   LW   RW   32   5'11    186     55   50   120  44   25   53   61   52   54   52   43   45   45   44   56   10   81   40   55   53
Lars-Bjorn Carlsson   Juni  LW   RW   18   5'11    187     51   50   120  51   42   50   41   38   31   50   40   64   39   54   39   14   84   47   36   50
Leo Mjallby           Draf  LW   -    17   6'1     215     53   50   120  40   43   39   29   36   30   58   43   62   30   55   51   11   86   40   31   49
Leo Mjallby           Draf  LW   -    17   6'1     215     53   50   120  44   40   39   32   37   30   55   42   62   31   55   51   13   86   41   33   49
Lennart Haug          Draf  LW   C    18   6'1     152     53   50   120  42   38   44   37   32   23   60   61   64   29   58   24   13   87   41   30   49
Goran Caris           Draf  LW   C    18   6'6     243     54   50   120  44   43   42   38   41   49   45   45   38   27   52   61   35   53   43   42   49
Robin Lehner          DAL   G    -    29   6'5     240     57   50   120  77   78   77   78   78   79   77   85   75   78   63   78   30   79   77   78   76
Marcus Hogberg        OTT   G    -    26   6'5     209     57   50   120  79   79   78   78   78   79   77   78   76   78   55   71   40   84   78   78   75
Jacob Markstrom       MON   G    -    31   6'6     196     56   50   120  78   77   77   78   77   76   76   83   76   77   62   72   28   85   77   77   75
Anders Nilsson        NYI   G    -    30   6'5     229     56   50   120  77   78   78   76   77   77   76   76   76   77   65   76   30   79   77   76   75
Oscar Dansk           VGK   G    -    26   6'3     195     55   50   120  76   75   76   75   75   76   75   75   76   77   55   72   40   83   75   75   73
Eddie Lack            UFA   G    -    33   6'4     187     53   50   120  75   75   74   74   74   75   74   73   75   72   66   72   37   85   74   74   73
Niklas Svedberg       UFA   G    -    31   6'0     176     53   50   120  75   73   72   74   71   75   74   64   78   67   67   71   30   85   73   73   72
Henrik Lundqvist      LAV   G    -    38   6'1     188     57   50   120  70   74   74   73   77   69   75   63   71   70   74   66   39   73   72   73   72
Anton Forsberg        CHI   G    -    28   6'2     191     53   50   120  75   73   73   75   73   74   73   67   79   74   60   73   39   84   73   74   72
Anders Lindback       UFA   G    -    32   6'6     215     52   50   120  73   74   73   72   74   72   72   72   78   72   60   72   31   85   73   72   72
Jhonas Enroth         UFA   G    -    32   5'10    171     53   50   120  72   72   72   73   72   73   72   74   75   70   64   65   31   75   72   72   71
Felix Sandstrom       UFA   G    -    24   6'2     191     52   50   120  72   73   72   72   73   71   72   66   78   71   51   72   40   78   72   72   71
Linus Ullmark         ROC   G    -    27   6'4     221     53   50   120  73   75   73   73   73   73   70   60   73   56   64   73   40   82   73   73   70
Lars Johansson        UFA   G    -    33   6'1     198     53   50   120  72   72   74   74   74   72   72   58   73   70   58   62   33   78   72   73   70
Hugo Fagerblom        UFA   G    -    25   6'6     202     50   50   120  70   71   70   72   68   71   71   74   77   69   50   70   42   78   70   70   70
Adam Werner           COE   G    -    23   6'5     198     53   50   120  74   74   73   74   75   75   73   65   76   66   49   57   40   78   73   74   70
Magnus Hellberg       UFA   G    -    29   6'5     200     53   50   120  65   67   70   68   68   68   68   68   78   66   60   63   32   79   67   68   68
Johan Gustafsson      UFA   G    -    28   6'2     199     52   50   120  73   74   72   72   72   71   72   56   75   60   55   60   40   85   73   71   68
Linus Soderstrom      UFA   G    -    24   6'5     196     53   50   120  64   65   65   65   64   65   64   79   75   61   54   64   40   85   64   64   67
Joacim Eriksson       UFA   G    -    30   6'1     189     53   50   120  63   66   66   63   65   65   62   54   80   63   56   57   31   85   65   64   65
Olle Eriksson Ek      SDG   G    -    21   6'2     185     50   50   120  61   70   70   66   70   70   61   52   75   58   51   49   41   77   67   68   64
Jonas Johansson       UFA   G    -    25   6'5     214     50   50   120  62   62   62   62   61   62   61   78   77   52   54   61   35   80   62   61   64
Jonas Gunnarsson      UFA   G    -    28   6'1     196     51   50   120  62   62   64   62   61   64   61   71   76   60   53   53   31   83   62   62   64
Olof Lindbom          Juni  G    -    20   6'1     173     59   50   120  69   61   61   64   56   62   61   70   77   54   45   48   45   76   63   60   63
Filip Larsson         GRD   G    -    22   6'2     180     59   50   120  61   61   60   61   61   61   60   60   76   60   50   56   35   70   60   61   63
Filip Gustavsson      SAR   G    -    22   6'2     184     58   50   120  58   59   57   59   57   57   58   49   75   56   52   53   40   71   58   57   61
Mark Owuya            UFA   G    -    31   6'1     198     50   50   120  53   55   57   56   56   57   64   60   64   52   53   58   35   78   55   56   60
Arvid Holm            Juni  G    -    22   6'4     213     58   50   120  51   51   54   52   54   52   58   75   75   47   50   43   33   70   52   52   59
Kristoffer Tengstrom  Juni  G    -    19   5'11    188     58   50   120  58   58   58   47   50   37   58   58   80   32   60   35   22   67   58   44   57
Pontus Eltonius       Draf  G    -    22   6'3     196     57   50   120  51   53   51   51   52   49   49   49   75   50   49   41   37   77   51   50   56
Erik-Johan Sologub    Draf  G    -    17   6'2     196     58   50   120  43   42   44   40   49   50   50   58   73   30   52   62   12   61   43   46   54
Erik Kallgren         UFA   G    -    24   6'3     198     56   50   120  44   42   44   47   42   44   48   35   76   45   45   48   30   72   43   44   52
Stefan Myhre          Draf  G    -    17   5'10    182     58   50   120  39   30   34   36   37   27   42   55   76   26   52   37   11   79   34   33   47
Pelle Jørgensen       Draf  G    -    17   6'1     148     58   50   120  35   37   43   29   30   23   46   42   90   25   59   23   12   60   38   27   47
Rasmus Dahlin         FLA   D    -    20   6'2     181     58   50   120  82   81   87   81   81   78   90   93   78   85   55   72   79   77   83   80   79
Victor Hedman         ANA   D    -    30   6'6     233     58   50   120  80   82   83   82   83   79   82   77   74   66   69   85   66   85   81   81   78
Oscar Klefbom         EDM   D    -    27   6'3     215     58   50   120  76   76   78   79   78   76   79   79   88   80   66   78   56   79   76   77   77
Oliver Ekman-Larsson  EDM   D    -    29   6'2     200     58   50   120  78   80   80   78   78   75   88   87   74   65   71   79   49   74   79   77   77
Hampus Lindholm       TBL   D    -    27   6'3     205     55   50   120  77   73   78   82   84   76   82   71   74   86   65   85   67   79   76   80   77
Erik Karlsson         ANA   D    -    30   6'0     191     58   50   120  86   85   86   80   80   67   88   71   78   53   80   73   35   82   85   75   77
Adam Boqvist          CAR   D    -    20   5'11    168     58   50   120  79   78   78   79   78   67   84   88   91   85   62   70   62   72   78   74   77
Oliver Kylington      CAL   D    -    23   6'0     183     58   50   120  79   76   78   78   76   72   79   78   82   79   64   78   79   84   77   75   76
Timothy Liljegren     TOR   D    -    21   6'0     190     58   50   120  79   79   75   75   77   71   78   79   79   79   62   74   72   70   77   74   75
Jonas Brodin          WPG   D    -    27   6'1     195     58   50   120  72   72   72   79   80   74   79   78   84   79   63   77   71   83   72   77   75
John Klingberg        EDM   D    -    28   6'2     180     58   50   120  80   79   78   78   78   71   78   62   78   76   66   78   64   73   79   75   75
Jacob Larsson         ANA   D    -    23   6'2     195     55   50   120  71   70   72   79   79   80   78   83   87   76   56   73   76   86   71   79   75
Calle Rosen           TOR   D    -    26   6'0     176     58   50   120  75   76   75   79   77   71   75   75   89   79   62   78   75   74   75   75   75
Adam Larsson          COL   D    -    28   6'3     205     55   50   120  60   73   77   85   84   80   79   83   73   73   64   81   62   83   70   83   75
Erik Brannstrom       VGK   D    -    21   5'10    173     58   50   120  76   77   77   72   72   56   81   80   79   81   60   76   65   74   76   66   74
Adam Ginning          PHI   D    -    21   6'3     196     51   50   120  78   78   76   73   72   69   81   79   79   82   54   70   65   58   77   71   74
Robert Hägg           PHI   D    -    25   6'2     210     56   50   120  77   65   78   73   76   85   80   82   70   54   63   76   77   85   73   78   73
Rasmus Sandin         NYR   D    -    20   5'11    183     58   50   120  76   76   74   77   78   55   80   80   82   80   55   66   72   74   75   70   73
Mattias Ekholm        NAS   D    -    30   6'4     215     56   50   120  68   71   70   76   76   77   76   77   80   59   68   76   36   79   69   76   73
Marcus Pettersson     ANA   D    -    24   6'4     180     54   50   120  74   72   70   74   73   75   74   74   85   76   55   71   73   84   72   74   73
Anton Stralman        WPG   D    -    34   5'11    190     58   50   120  66   70   77   77   78   68   78   85   81   48   69   72   28   72   71   74   73
Alexander Edler       DET   D    -    34   6'3     215     58   50   120  75   73   78   75   76   76   76   69   72   55   69   78   48   79   75   75   73
Lucas Carlsson        CHI   D    -    23   6'0     189     58   50   120  68   65   70   78   75   71   77   78   85   72   55   72   55   86   67   74   72
Jacob Moverare        WIL   D    -    22   6'3     198     54   50   120  71   69   70   76   74   70   74   74   76   75   53   74   71   72   70   73   72
David Bernhardt       LAK   D    -    23   6'3     203     58   50   120  70   70   77   75   75   75   78   69   80   64   56   77   65   71   72   75   72
Tobias Enström        UFA   D    -    36   5'10    180     55   50   120  69   69   73   75   76   69   76   87   79   48   68   65   35   78   70   73   71
Tobias Bjornfot       FLA   D    -    19   6'1     196     58   50   120  72   74   75   77   78   72   79   73   82   72   47   40   62   77   73   75   71
Rasmus Andersson      RFA   D    -    24   6'1     214     58   50   120  54   55   70   75   78   70   76   76   74   77   59   78   68   80   59   74   71
Gustav Forsling       UFA   D    -    24   6'0     186     58   50   120  56   56   65   74   76   71   78   72   83   77   62   68   57   78   59   73   71
Christian Djoos       WAS   D    -    26   6'0     169     58   50   120  59   55   55   78   75   71   78   79   84   80   59   74   74   84   56   74   71
Andreas Englund       UFA   D    -    25   6'3     189     57   50   120  65   54   59   75   77   70   75   80   77   73   66   77   68   77   59   74   71
Nils Andersson        UFA   D    -    29   6'2     196     58   50   120  68   65   73   75   74   64   66   78   77   48   67   78   37   70   68   71   70
Mikael Wikstrand      UFA   D    -    27   6'1     212     58   50   120  60   69   71   77   72   60   76   70   79   73   51   69   44   82   66   69   70
Fredrik Claesson      UFA   D    -    28   6'1     205     56   50   120  60   58   67   76   76   70   76   77   81   53   65   74   62   84   61   74   70
Andreas Borgman       TOM   D    -    25   6'0     205     57   50   120  62   47   64   71   74   70   74   75   68   75   66   79   73   79   57   71   70
Sebastian Aho         BRG   D    -    24   5'10    176     58   50   120  55   54   59   75   76   55   71   78   89   75   52   78   75   84   56   68   69
Niklas Hjalmarsson    UFA   D    -    33   6'3     197     56   50   120  50   48   76   76   76   70   76   75   77   50   65   76   36   79   58   74   69
Gabriel Carlsson      TEX   D    -    24   6'4     191     56   50   120  53   53   53   72   75   76   75   76   88   75   58   68   76   73   53   74   69
Niklas Hansson        TEX   D    -    26   6'1     180     58   50   120  40   44   41   78   76   71   75   75   81   76   59   78   44   72   41   75   68
Ludwig Bystrom        RFA   D    -    26   6'1     175     55   50   120  53   53   53   75   75   68   75   80   78   71   54   72   47   82   53   72   68
Linus Arnesson        PRO   D    -    26   6'1     188     53   50   120  44   56   70   73   73   67   73   73   75   63   59   73   40   73   56   71   68
Klas Dahlbeck         RFA   D    -    29   6'3     207     56   50   120  44   51   49   78   76   77   76   73   81   60   59   77   35   83   48   77   68
Jesper Lindgren       TOM   D    -    23   6'0     165     58   50   120  54   54   54   75   77   69   72   76   89   62   56   60   47   76   54   73   68
Gustav Bouramman      IOW   D    -    24   6'0     189     55   50   120  52   52   52   73   74   68   72   75   89   75   56   68   74   74   52   71   68
Erik Gustafsson       UFA   D    -    28   6'0     176     58   50   120  56   60   65   71   70   71   77   71   75   59   59   68   40   79   60   70   68
Carl Dahlstrom        RKF   D    -    26   6'4     231     54   50   120  50   61   69   74   74   72   56   62   83   74   55   74   59   79   60   73   68
Anton Lindholm        UFA   D    -    26   5'11    191     56   50   120  55   53   53   75   74   66   70   67   77   73   60   73   59   76   53   71   68
Anton Cederholm       UFA   D    -    25   6'2     204     53   50   120  52   53   51   73   76   77   73   78   74   74   55   73   58   77   52   75   68
Magnus Nygren         UFA   D    -    30   6'1     193     58   50   120  70   68   68   63   63   57   70   83   78   52   58   56   35   73   68   61   67
Julius Bergman        UFA   D    -    25   6'1     205     55   50   120  52   52   55   71   75   69   71   71   67   72   55   72   73   79   53   71   67
Henrik Tömmernes      UFA   D    -    30   6'1     185     58   50   120  71   72   71   64   64   62   72   58   75   50   60   63   35   85   71   63   67
Filip Westerlund      LAV   D    -    21   5'11    180     58   50   120  67   72   73   70   68   46   76   74   89   40   52   59   64   76   70   61   67
David Rundblad        UFA   D    -    30   6'2     187     58   50   120  63   68   71   67   67   58   70   67   85   51   61   59   30   74   67   64   67
Christian Folin       UFA   D    -    29   6'3     215     55   50   120  52   48   59   75   73   70   71   82   79   47   65   70   35   76   53   72   67
Adam Ollas Mattsson   STO   D    -    24   6'5     216     54   50   120  51   51   51   73   72   75   71   72   74   71   54   76   76   79   51   73   67
Tim Heed              UFA   D    -    30   5'11    176     58   50   120  67   65   69   67   67   64   71   58   71   47   60   62   20   79   67   66   66
Mattias Karlsson      UFA   D    -    35   6'2     220     55   50   120  61   63   72   67   64   68   66   61   71   47   62   65   23   83   65   66   66
