Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Tomas Hyka            Draf  RW   LW   27   5'11    160     56   50   120  58   58   57   53   53   47   63   70   81   55   52   51   19   81   57   51   61
Krystof Matvichuk     Draf  RW   LW   19   6'3     192     55   50   120  49   51   50   62   53   61   64   67   73   31   69   69   25   81   50   58   61
David Kampf           UFA   RW   C    25   6'2     195     59   50   120  47   46   51   50   58   64   55   50   90   68   52   62   76   84   48   57   61
Jaromir Franek        Draf  RW   LW   19   6'2     217     53   50   120  53   53   52   52   52   48   63   52   60   35   69   69   11   85   52   50   58
Cenek Ropoch          Draf  RW   LW   18   6'4     233     54   50   120  53   54   54   40   34   54   48   61   52   34   59   76   41   85   53   42   56
Adam Thiel            Juni  RW   -    18   6'0     202     53   50   120  53   43   55   37   48   40   58   61   83   39   61   49   21   61   50   41   56
Matej Novak           Draf  RW   C    21   6'0     172     53   50   120  52   58   54   42   45   37   59   53   71   57   48   40   37   72   54   41   55
Daniel Hejlik         Draf  RW   -    18   6'3     217     53   50   120  51   52   49   40   43   42   52   42   90   24   54   64   13   91   50   41   55
Zbynek Loncarica      Draf  RW   -    19   6'2     187     54   50   120  52   36   48   40   45   56   44   70   52   28   51   74   39   58   45   47   54
Dominik Slavik        Draf  RW   LW   17   6'0     203     52   50   120  48   67   50   36   35   36   52   52   88   26   58   48   12   71   55   35   54
Lubomir Rezny         Juni  RW   -    18   5'10    156     51   50   120  50   41   49   33   36   32   65   53   84   37   53   42   14   78   46   33   53
Vitezslav Bialy       Draf  RW   LW   18   6'5     209     54   50   120  39   38   39   36   33   56   48   64   55   19   55   64   32   59   38   41   51
Libor Kubesch         Draf  RW   LW   17   5'11    168     53   50   120  53   50   52   35   36   36   54   51   52   37   57   43   13   62   51   35   51
Dominik Kolovecky     Draf  RW   C    18   6'2     189     51   50   120  78   49   53   21   26   28   51   38   66   21   62   59   13   82   60   25   51
Daniel Petruzalek     Draf  RW   C    20   5'6     137     53   50   120  42   44   43   41   43   16   57   43   69   31   59   24   24   58   43   33   49
Zdeno Frank           Draf  RW   LW   19   5'11    168     54   50   120  41   34   39   43   51   38   39   53   55   30   50   37   37   69   38   44   48
Robert Dzmura         Draf  RW   LW   19   6'1     200     53   50   120  46   42   39   34   28   36   39   43   58   38   54   48   14   82   42   32   48
Tomas Hertl           SJS   LW   C    26   6'2     215     58   50   120  79   77   78   76   78   72   78   65   83   79   61   78   65   83   78   75   75
Tomas Nosek           CHW   LW   C    27   6'3     210     55   50   120  72   73   74   75   75   69   75   76   81   76   67   75   65   70   73   73   74
Ondrej Palat          STL   LW   RW   29   6'0     188     52   50   120  72   78   78   76   78   73   80   65   80   71   70   78   52   76   76   75   74
Ondrej Kase           SDG   LW   RW   24   6'0     180     55   50   120  75   71   74   69   70   67   72   75   88   75   61   75   77   78   73   68   73
Jakub Voracek         FLA   LW   RW   30   6'2     214     52   50   120  75   80   82   71   72   65   82   73   72   63   70   81   41   81   79   69   73
Filip Zadina          COL   LW   RW   20   6'0     196     51   50   120  78   75   80   70   75   70   83   77   82   82   55   53   57   72   77   71   73
Dominik Kubalik       CHI   LW   RW   24   6'2     179     57   50   120  65   58   76   77   69   83   72   76   78   78   60   76   78   78   66   76   73
Lukas Sedlak          PRO   LW   C    27   6'0     203     55   50   120  54   73   62   74   75   68   68   75   79   76   65   72   74   77   63   72   71
Martin Frk            TEX   LW   RW   26   6'1     194     54   50   120  76   73   73   71   74   67   71   69   64   73   61   67   64   72   74   70   70
Jiri Hudler           UFA   LW   RW   36   5'10    183     58   50   120  72   71   74   66   69   55   75   85   82   66   57   60   29   79   72   63   70
Jachym Kondelik       CHW   LW   RW   20   6'6     226     54   50   120  73   71   73   72   70   71   74   72   70   74   52   64   75   71   72   71   70
Rostislav Olesz       UFA   LW   C    34   6'2     215     55   50   120  61   58   67   72   75   73   76   61   76   72   54   68   37   70   62   73   69
Jiri Tlusty           UFA   LW   C    32   6'0     209     51   50   120  73   70   74   73   69   63   75   57   76   69   57   59   31   79   72   68   69
Michal Birner         UFA   LW   RW   34   6'0     201     55   50   120  54   55   53   74   73   69   74   88   72   63   63   65   36   65   54   72   68
Lukas Radil           STO   LW   RW   29   6'3     201     54   50   120  56   54   57   72   72   68   70   53   76   56   58   67   29   81   55   70   65
Richard Nejezchleb    WIL   LW   RW   26   6'2     203     53   50   120  61   52   52   72   55   74   59   57   73   72   52   54   71   86   55   67   63
Radim Zohorna         HER   LW   RW   24   6'6     209     59   50   120  48   49   49   52   52   75   67   65   86   75   45   58   68   84   48   59   63
Jaroslav Dvorak       STO   LW   RW   21   6'0     176     59   50   120  48   48   65   70   53   61   54   70   70   65   50   55   70   79   53   61   62
Jan Jenik             Juni  LW   RW   19   6'1     161     56   50   120  55   59   69   55   50   44   65   57   78   65   48   40   37   74   61   49   60
Oskar Gelacak         Juni  LW   RW   19   6'4     223     54   50   120  52   56   52   48   47   65   46   63   56   42   60   73   41   92   53   53   58
Rudolf Martincov      Juni  LW   C    20   6'4     229     54   50   120  53   45   52   55   53   64   42   54   44   42   54   69   34   91   50   57   56
Ondrej Machala        Draf  LW   RW   21   5'10    176     53   50   120  57   53   59   45   42   43   56   38   84   51   50   39   37   79   56   43   56
Matej Toman           Juni  LW   RW   19   5'10    155     56   50   120  55   59   53   37   38   33   58   57   77   54   48   30   33   71   55   36   55
Valdemar Rozyna       Draf  LW   RW   18   6'2     220     53   50   120  43   47   44   33   35   38   62   63   62   27   63   54   13   83   44   35   52
Filip Helt            SAR   LW   RW   22   6'1     176     53   50   120  52   47   50   42   38   38   54   31   76   52   45   38   34   85   49   39   52
Kristian Vojtus       Draf  LW   C    19   5'11    180     51   50   120  52   39   41   30   36   29   52   44   89   31   53   39   18   79   44   31   50
Zdeno Stuscavage      Draf  LW   -    17   6'2     188     53   50   120  34   33   29   23   22   25   29   32   57   34   30   34   10   67   32   23   40
Petr Mrazek           VAN   G    -    28   6'1     184     55   50   120  77   75   77   77   75   77   75   69   80   76   70   69   31   73   76   76   74
Michal Neuvirth       UFA   G    -    32   6'0     209     55   50   120  75   75   75   75   75   75   75   61   76   74   63   74   33   76   75   75   73
Alexander Salak       UFA   G    -    33   6'1     189     55   50   120  74   74   73   74   74   74   74   70   76   72   62   63   29   85   73   74   72
Ondrej Pavelec        UFA   G    -    32   6'3     215     54   50   120  75   74   74   76   74   74   72   78   72   68   53   62   31   79   74   74   71
David Rittich         UFA   G    -    27   6'4     202     51   50   120  73   72   72   72   73   72   69   71   76   72   64   68   31   82   72   72   71
Vitek Vanecek         WAS   G    -    24   6'1     187     53   50   120  73   73   74   75   73   66   73   75   77   73   50   57   40   76   73   71   70
Karel Vejmelka        BRG   G    -    24   6'3     202     59   50   120  70   70   70   70   70   70   70   70   76   66   50   70   40   77   70   70   70
Jakub Skarek          CHA   G    -    20   6'3     202     53   50   120  73   73   73   74   74   74   71   73   73   71   50   62   40   74   73   74   70
Jakub Kovar           UFA   G    -    31   6'0     176     53   50   120  71   70   71   72   69   72   71   77   75   72   59   60   35   81   70   71   70
Matej Machovsky       UFA   G    -    26   6'2     191     53   50   120  75   75   71   74   75   74   64   64   73   54   54   68   36   79   73   74   69
Daniel Vladar         PRO   G    -    22   6'5     185     57   50   120  69   69   69   68   69   69   68   68   81   66   58   68   40   79   69   68   69
Josef Korenar         SJB   G    -    22   6'1     175     50   50   120  70   68   69   68   70   63   70   67   76   68   55   62   40   74   69   67   68
Marek Mazanec         UFA   G    -    28   6'4     187     53   50   120  70   64   65   69   66   68   65   59   75   64   60   61   38   81   66   67   67
Miroslav Svoboda      MAN   G    -    25   6'0     200     53   50   120  68   73   73   69   73   71   61   45   75   46   46   54   30   75   71   71   65
Marek Langhamer       UFA   G    -    25   6'2     193     53   50   120  67   65   65   65   66   64   65   58   70   64   60   55   24   84   65   65   65
Petr Kvaca            COE   G    -    22   6'1     174     52   50   120  63   64   64   64   63   63   62   55   75   58   47   49   40   70   63   63   63
Roman Will            UFA   G    -    28   6'1     195     51   50   120  60   60   59   59   60   55   54   47   79   56   55   58   36   74   59   58   61
Patrik Bartosak       UFA   G    -    27   6'1     193     59   50   120  59   60   59   61   59   57   58   50   74   56   53   51   35   84   59   59   61
Jiri Patera           Juni  G    -    21   6'2     209     52   50   120  66   55   59   57   56   60   54   46   76   54   48   50   37   74   60   57   60
Tomas Vomacka         Juni  G    -    21   6'3     165     58   50   120  56   57   48   58   55   58   56   53   78   55   48   42   44   71   53   57   59
Lukas Dostal          Juni  G    -    20   6'1     158     58   50   120  56   50   58   58   59   51   58   42   74   56   49   47   54   70   54   56   59
Vit Melichar          Draf  G    -    18   6'2     201     58   50   120  50   49   42   49   39   52   52   58   90   29   62   57   13   45   47   46   57
Bohumil Kresek        Juni  G    -    19   6'1     197     52   50   120  54   57   58   49   37   44   59   52   78   27   46   45   18   85   56   43   55
Bedrich Pinter        Draf  G    -    20   6'6     227     58   50   120  46   44   47   46   48   48   47   35   70   26   63   54   18   66   45   47   53
Ales Stezka           Juni  G    -    23   6'4     190     50   50   120  44   44   47   49   45   48   48   42   74   46   47   44   37   77   45   47   53
Nick Malik            Juni  G    -    18   6'0     161     54   50   120  48   45   48   44   42   49   47   47   53   44   44   52   14   83   47   45   52
Julius Maslej         Draf  G    -    18   6'1     127     58   50   120  47   44   43   32   42   22   48   48   91   37   59   18   17   76   44   32   50
Libor Hájek           NYR   D    -    22   6'2     202     56   50   120  72   72   71   77   78   76   79   76   77   76   53   76   58   75   71   77   73
Michal Kempny         WAS   D    -    29   6'0     194     58   50   120  75   65   68   78   78   73   76   70   72   65   64   78   43   73   69   76   72
Radko Gudas           PHI   D    -    30   6'0     204     57   50   120  54   62   55   77   77   82   77   77   52   61   69   77   73   73   57   78   69
Filip Hronek          GRD   D    -    22   6'0     170     58   50   120  55   54   53   75   75   70   76   78   67   76   51   80   68   74   54   73   69
Jakub Kindl           UFA   D    -    33   6'3     199     55   50   120  52   58   72   72   72   71   74   81   72   48   62   74   37   79   60   71   68
Andrej Sustr          UFA   D    -    29   6'8     225     56   50   120  55   49   49   75   75   77   73   72   80   61   64   76   50   78   51   75   68
Jan Kostalek          MAN   D    -    25   6'1     181     54   50   120  47   48   52   74   71   67   72   74   82   74   54   74   46   82   49   70   67
Jakub Zboril          PRO   D    -    23   6'1     200     55   50   120  59   51   52   75   74   68   75   76   61   70   54   75   73   81   54   72   67
Jakub Krejcik         TOM   D    -    29   6'2     198     58   50   120  58   67   68   68   67   65   70   70   85   49   61   59   26   72   64   66   67
Vojtech Mozik         BNG   D    -    27   6'3     200     55   50   120  50   53   55   75   75   70   71   71   62   62   59   75   40   73   52   73   66
Tomas Kundratek       UFA   D    -    30   6'2     201     55   50   120  63   55   59   71   69   68   69   70   77   51   53   66   40   85   59   69   66
Jan Rutta             UFA   D    -    29   6'3     200     55   50   120  59   54   55   72   70   64   72   81   76   48   56   69   32   70   56   68   66
Dominik Masin         WIL   D    -    24   6'2     198     51   50   120  40   63   63   71   71   73   71   71   63   59   60   66   71   84   55   71   66
Adam Polasek          UFA   D    -    28   6'3     190     57   50   120  55   54   62   72   67   71   63   87   60   49   60   68   30   79   57   70   66
Ladislav Smid         UFA   D    -    34   6'4     210     57   50   120  37   35   40   73   76   77   75   87   63   50   64   77   45   79   37   75   65
Jakub Nakladal        UFA   D    -    32   6'2     200     54   50   120  55   45   45   72   73   64   72   84   76   49   60   67   30   78   48   69   65
Zbynek Michalek       UFA   D    -    37   6'2     210     56   50   120  41   41   52   77   78   67   72   59   74   48   67   71   36   65   44   74   64
Michal Rozsival       Reti  D    -    41   6'1     210     55   50   120  45   42   51   69   69   73   63   77   68   49   67   74   33   75   46   70   64
Libor Sulak           UFA   D    -    26   6'1     169     55   50   120  52   59   54   58   58   66   59   76   76   70   52   60   58   74   55   60   64
Jan Kolar             UFA   D    -    33   6'3     203     56   50   120  52   45   45   72   74   70   65   68   74   48   57   68   29   84   47   72   64
Radim Simek           UFA   D    -    27   5'10    205     55   50   120  43   44   59   65   66   58   70   83   77   47   53   55   39   75   48   63   63
Michal Jordan         UFA   D    -    29   6'1     195     52   50   120  41   41   46   70   71   67   70   79   67   48   65   63   31   85   42   69   63
Libor Zabransky       Juni  D    -    20   6'1     190     58   50   120  58   70   65   57   68   54   67   61   70   54   50   48   47   74   64   59   63
Jakub Jerabek         UFA   D    -    29   5'11    200     58   50   120  54   59   62   66   65   56   65   62   70   48   54   57   27   78   58   62   63
Zack Malik            Juni  D    -    19   6'2     165     55   50   120  55   51   64   63   57   60   63   68   85   58   49   45   41   70   56   60   62
Ondrej Buchtela       Juni  D    -    20   6'0     198     58   50   120  56   54   56   59   62   62   68   54   72   58   47   45   42   75   55   61   61
Jakub Galvas          RKF   D    -    21   5'11    161     58   50   120  47   47   47   64   67   48   70   54   83   66   49   53   52   72   47   59   61
David Musil           UFA   D    -    27   6'4     207     54   50   120  39   35   48   67   66   63   65   68   76   50   56   62   48   85   40   65   61
David Kvasnicka       LAV   D    -    21   5'9     172     58   50   120  47   48   61   59   58   48   65   68   82   69   50   45   51   73   52   55   61
Roman Polak           UFA   D    -    34   6'0     237     57   50   120  43   38   38   67   70   64   57   51   62   46   62   75   10   73   39   67   60
Martin Hugo Has       Juni  D    -    19   6'4     187     56   50   120  43   48   47   67   63   62   55   54   79   40   57   62   51   81   46   64   60
Filip Kral            GRD   D    -    20   6'0     169     58   50   120  58   53   59   60   60   57   53   68   70   57   48   40   24   73   56   59   60
Cenek Bicanek         Juni  D    -    19   6'0     179     56   50   120  37   46   45   67   66   59   66   64   62   37   68   62   57   71   42   64   60
Ondrej Vala           TEX   D    -    22   6'4     209     51   50   120  37   38   52   71   63   49   57   57   77   51   52   69   33   73   42   61   59
Juraj Muzik           Draf  D    -    17   6'1     211     57   50   120  47   32   34   60   56   59   66   67   81   31   66   62   69   66   37   58   59
Vojtech Budik         TEX   D    -    22   6'1     202     58   50   120  42   48   52   59   57   51   57   45   82   53   50   57   36   74   47   55   58
Filip Pyrochta        UFA   D    -    24   6'0     176     58   50   120  45   45   58   54   49   45   54   64   82   55   53   45   35   84   49   49   58
Daniel Bukac          Juni  D    -    21   6'4     185     51   50   120  42   41   51   59   57   61   56   62   78   56   45   52   55   71   44   59   58
Viktor Pohorsky       Draf  D    -    18   6'0     185     56   50   120  33   30   34   71   70   61   64   48   90   33   53   48   45   88   32   67   57
Richard Nedomlel      UFA   D    -    26   6'4     234     57   50   120  38   31   31   62   61   68   61   43   65   53   56   65   48   83   33   63   57
Radim Salda           Draf  D    -    21   6'1     176     57   50   120  42   46   46   53   56   61   55   59   61   51   51   50   51   78   44   56   57
Lukas Doudera         Draf  D    -    22   5'11    165     58   50   120  48   47   59   56   53   47   60   47   76   52   49   42   35   69   51   52   57
Jakub Sirota          Draf  D    -    21   6'2     186     58   50   120  37   45   56   58   64   51   60   36   86   53   49   45   32   76   46   57   57
Dominik Knotek        Draf  D    -    19   6'4     208     57   50   120  38   22   26   65   65   71   60   64   84   34   50   51   63   96   28   67   57
Vincenc Maslej        Draf  D    -    20   6'6     205     56   50   120  28   40   38   64   66   68   65   53   69   35   53   48   41   71   35   66   56
Frantisek Ropoch      Juni  D    -    17   6'3     222     57   50   120  33   29   23   59   57   69   63   51   85   30   62   55   54   89   28   61   56
Jarrod Sejnoa         Draf  D    -    20   6'0     208     58   50   120  39   33   37   57   57   53   59   51   71   36   51   48   11   62   36   55   54
Viktor Cechmanek      Draf  D    -    25   6'1     176     59   50   120  30   29   36   47   48   48   54   68   87   21   53   52   42   72   31   47   53
Simon Faimon          Draf  D    -    17   6'1     192     57   50   120  31   25   25   57   55   56   50   58   86   28   53   45   43   77   27   56   53
Oldrich Chalupnik     Draf  D    -    18   6'6     212     57   50   120  32   23   30   55   55   63   58   54   72   20   53   50   42   89   28   57   52
Jaroslav Dudek        Draf  D    -    19   6'0     172     56   50   120  30   30   25   57   46   44   45   48   83   36   57   46   34   77   28   49   51
Pavel Zacha           NYI   C    LW   23   6'3     212     55   50   120  75   74   77   73   76   74   82   82   76   81   58   68   68   77   75   74   74
David Krejci          BOS   C    LW   34   6'0     188     52   50   120  75   77   80   74   72   72   78   61   82   80   72   73   30   72   77   72   74
Tomas Plekanec        UFA   C    LW   37   5'11    196     55   50   120  73   69   74   76   76   67   74   80   74   77   67   65   32   79   72   73   73
Radek Faksa           DAL   C    LW   26   6'3     210     54   50   120  73   73   74   75   75   75   76   74   79   70   65   75   53   79   73   75   73
Martin Hanzal         VGK   C    LW   33   6'6     226     55   50   120  75   70   72   76   75   77   75   65   68   83   66   75   38   79   72   76   73
Jan Kovar             BAK   C    LW   30   5'11    187     58   50   120  72   73   78   78   77   60   78   70   76   82   58   78   36   72   74   71   73
Filip Chlapik         BOS   C    LW   23   6'1     196     55   50   120  77   76   75   75   75   68   75   75   80   99   53   55   77   73   76   72   73
Dominik Simon         WIL   C    LW   25   5'11    176     56   50   120  75   76   76   76   76   55   76   76   85   64   58   76   77   81   75   69   73
Roman Horak           BAK   C    LW   29   6'0     170     55   50   120  66   65   77   74   75   64   75   74   72   71   64   73   30   79   69   71   71
Michael Spacek        BNG   C    RW   23   5'11    187     57   50   120  54   74   77   74   77   54   74   78   75   76   59   73   75   76   68   68   71
Filip Chytil          HAR   C    LW   20   6'0     179     55   50   120  73   74   73   72   66   67   75   75   81   75   54   65   69   79   73   68   71
Vladimir Sobotka      NYI   C    LW   32   5'10    197     55   50   120  60   67   75   75   73   71   73   52   69   85   61   69   40   85   67   73   70
Michael Frolik        BUF   C    RW   32   6'1     198     55   50   120  73   70   73   75   75   70   75   65   78   59   59   63   29   77   72   73   70
Dominik Lakatos       HAR   C    LW   23   6'0     178     56   50   120  72   72   75   74   74   56   74   77   70   75   48   60   66   72   73   68   70
Roman Cervenka        UFA   C    LW   34   5'11    201     58   50   120  73   72   76   69   71   59   73   74   68   67   54   59   28   79   73   66   69
Krystof Hrabik        PRO   C    LW   20   6'3     209     54   50   120  72   73   74   72   71   69   74   74   64   65   52   59   75   79   73   70   69
Daniel Pribyl         UFA   C    RW   27   6'3     207     56   50   120  63   60   69   59   62   66   69   62   77   67   60   67   45   79   64   62   67
Pavel Jenys           IOW   C    LW   24   6'3     202     59   50   120  51   67   48   68   65   69   50   63   87   67   55   70   76   85   55   67   65
Dominik Uher          UFA   C    LW   27   6'0     202     59   50   120  55   54   64   58   70   64   63   63   67   59   55   60   71   78   57   64   64
Jaroslav Blahowetz    Juni  C    LW   17   6'3     221     52   50   120  51   77   61   45   44   48   68   63   81   60   69   66   13   69   63   45   63
Alexandr Martincov    Draf  C    -    19   6'3     215     53   50   120  61   55   60   55   59   48   60   64   82   61   66   65   14   94   58   54   63
Valentyn Vejvoda      Juni  C    -    18   6'3     191     52   50   120  54   72   62   51   50   55   62   61   60   61   66   65   20   67   62   52   62
Vilem Rucinsky        Draf  C    RW   19   6'2     188     53   50   120  51   52   53   49   52   53   54   62   76   54   68   69   12   79   52   51   61
Jarrod Olsavsky       Juni  C    LW   19   5'11    174     53   50   120  61   55   52   39   45   39   71   71   89   63   63   37   24   78   56   41   60
Jakub Lauko           Juni  C    LW   20   6'0     169     53   50   120  64   62   67   50   45   43   64   68   75   60   50   42   35   77   64   46   60
Adam Kubik            Juni  C    LW   21   6'0     165     53   50   120  57   60   59   46   48   46   57   49   87   61   50   44   37   71   58   46   59
Jonas Mechtel         Draf  C    RW   19   6'1     199     52   50   120  53   61   58   37   44   36   61   61   62   62   64   51   15   78   57   39   58
Bohumir Weich         Draf  C    LW   20   6'2     210     55   50   120  44   43   43   47   47   55   68   58   74   66   53   56   18   57   43   49   58
Bohuslav Poracky      Juni  C    RW   20   6'3     218     53   50   120  52   53   47   48   50   41   54   56   66   51   54   64   20   58   50   46   57
Jan Hladonik          Draf  C    LW   20   5'9     161     53   50   120  59   55   57   42   42   46   58   46   72   63   48   35   34   74   57   43   56
Branko Garosh         Draf  C    LW   18   6'3     198     53   50   120  50   46   44   33   35   38   52   63   85   62   54   64   10   78   46   35   56
Robert Duratny        Draf  C    -    18   6'2     190     53   50   120  46   48   49   36   34   36   51   62   74   61   54   56   10   78   47   35   55
Norbert Kosnar        Draf  C    RW   18   5'11    164     52   50   120  40   66   51   38   32   37   53   69   80   52   63   36   15   60   52   35   55
Jaromir Pytlik        Juni  C    RW   18   6'2     192     53   50   120  46   47   46   45   46   43   41   40   87   43   50   70   41   71   46   44   55
Adolf Pavolko         Juni  C    -    19   5'9     167     55   50   120  51   51   46   40   52   32   54   46   87   54   56   39   21   71   49   41   55
Stepan Tomeckov       Draf  C    -    18   5'11    180     52   50   120  49   67   55   46   40   36   51   58   57   52   51   35   14   72   57   40   54
Jarmil Suchacek       Draf  C    RW   20   6'1     194     53   50   120  55   56   56   32   31   33   54   52   61   57   63   45   14   58   55   32   54
Filip Prikryl         Juni  C    RW   19   6'1     163     52   50   120  48   57   52   39   40   35   53   64   55   43   62   45   37   67   52   38   54
Frantisek Kibic       Draf  C    -    27   6'0     203     54   50   120  46   40   38   36   36   41   43   49   39   55   61   55   30   62   41   37   50
