AUSTRIA
Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Markus Lauridsen      UFA   D    -    29   6'1     205     53   50   120  41   32   38   71   71   65   72   55   78   48   57   68   36   85   37   69   61
Malte Setkov          Juni  D    -    22   6'2     165     52   50   120  35   41   44   62   61   56   60   48   79   51   50   54   41   76   40   59   57
Andong Song           Juni  D    -    24   6'0     168     51   50   120  37   30   42   51   49   45   52   65   72   46   48   44   29   78   36   48   53
Lars Eller            WAS   C    LW   31   6'2     207     55   50   120  70   70   75   75   75   69   76   60   65   70   58   75   34   85   71   73   70
Peter Regin           UFA   C    LW   34   6'2     190     56   50   120  65   71   71   71   72   60   74   63   73   81   62   58   27   45   69   67   69
Nikolaj Krag Christe  SAR   C    LW   22   6'3     201     59   50   120  58   48   47   52   61   64   50   66   75   75   51   50   76   70   51   59   61
Mikkel Aagaard        BAK   C    LW   25   6'0     179     59   50   120  49   47   54   67   54   63   54   53   69   53   54   62   71   79   50   61   60
Mason Alderson        CHW   C    -    19   6'2     183     53   50   120  63   52   53   40   42   40   69   60   78   65   59   57   35   75   56   40   60
Marco Rossi           Juni  C    LW   19   5'10    184     58   50   120  58   59   67   44   41   31   58   36   87   63   47   32   39   70   61   38   56

NORWAY
Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Mats Zuccarello       NJD   RW   LW   33   5'8     179     58   50   120  75   80   78   78   77   58   78   71   79   65   65   64   29   74   77   71   73
Jorgen Karterud       UFA   RW   LW   26   6'4     190     59   50   120  66   76   40   52   39   51   40   61   71   45   54   54   71   85   60   47   58
Patrick Thoresen      UFA   LW   C    37   6'0     201     56   50   120  71   73   74   75   69   67   72   61   78   66   57   65   45   72   72   70   70
Andreas Martinsen     UFA   LW   C    30   6'3     229     59   50   120  63   51   70   70   70   74   70   93   70   62   60   70   58   85   61   71   70
Kristian Marthinsen   Juni  LW   RW   21   6'0     185     51   50   120  51   55   55   40   47   36   60   54   67   56   47   38   29   76   53   41   55
Lars Haugen           UFA   G    -    33   6'0     183     53   50   120  72   73   72   71   73   72   72   70   84   73   53   57   35   72   72   72   71
Ken Andre Olimb       UFA   C    LW   32   5'10    176     56   50   120  67   72   70   63   61   55   76   72   80   63   59   59   36   84   69   59   68
Mathias Emilio Pette  ONT   C    LW   20   5'9     169     56   50   120  59   61   60   45   54   46   67   47   79   69   47   44   24   70   60   48   60

SLOVENIA
Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Jan Drozg             WIL   RW   C    21   6'0     174     53   50   120  54   62   73   59   71   66   68   73   81   68   49   70   70   72   63   65   67
Sasha Halcsin         Draf  RW   -    20   5'11    180     53   50   120  50   45   49   46   41   37   54   59   71   36   63   39   21   61   48   41   54
Luka Gracnar          UFA   G    -    27   5'10    185     52   50   120  56   59   60   59   57   54   59   60   78   52   53   50   22   79   58   56   61
Blaz Gregorc          UFA   D    -    31   6'3     209     54   50   120  42   42   46   71   71   67   72   77   74   46   57   63   33   79   43   69   63
Anze Kopitar          MIN   C    LW   33   6'3     224     55   50   120  80   81   81   77   78   70   83   66   78   80   77   79   39   79   80   75   77
