AUSTRIA
Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Frans Nielsen         CBS   C    LW   36   6'1     188     55   50   120  72   74   75   75   74   68   78   59   84   80   63   67   24   85   73   72   72
Lars Eller            WAS   C    LW   31   6'2     207     55   50   120  70   70   75   75   75   69   76   73   65   70   58   75   34   85   71   73   71
Peter Regin           UFA   C    LW   34   6'2     190     56   50   120  65   71   71   71   72   60   74   55   73   81   62   58   27   45   69   67   69
Nikolaj Krag Christe  SAR   C    LW   21   6'3     201     59   50   120  58   47   48   52   60   66   51   64   75   75   51   50   75   70   51   59   61
Mikkel Aagaard        BEL   C    LW   24   6'0     179     59   50   120  49   49   50   70   53   62   52   56   69   55   54   57   69   79   49   61   60
Mason Alderson        Juni  C    -    18   6'2     183     53   50   120  57   54   51   36   37   34   63   52   78   64   59   55   17   75   54   35   57
Marco Rossi           Juni  C    LW   18   5'10    184     58   50   120  55   56   66   44   39   29   56   42   87   61   47   32   38   70   59   37   56

NORWAY
Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Mats Zuccarello       NJD   RW   LW   32   5'8     179     58   50   120  75   80   78   78   77   58   78   78   79   65   65   64   29   74   77   71   73
Jorgen Karterud       TOM   RW   LW   26   6'4     190     59   50   120  66   76   40   52   39   51   40   52   71   45   54   54   71   85   60   47   57
Patrick Thoresen      UFA   LW   C    36   6'0     201     56   50   120  71   73   74   75   69   67   72   68   78   66   57   65   45   72   72   70   70
Andreas Martinsen     UFA   LW   C    30   6'3     229     59   50   120  63   51   70   70   70   74   70   84   70   62   60   70   58   85   61   71   69
Kristian Marthinsen   Juni  LW   RW   20   6'0     185     51   50   120  51   55   55   40   47   36   60   51   67   56   47   38   29   76   53   41   54
Lars Haugen           UFA   G    -    33   6'0     183     53   50   120  72   73   72   71   73   72   72   79   84   73   53   57   35   72   72   72   71
Ken Andre Olimb       UFA   C    LW   31   5'10    176     56   50   120  67   72   70   63   61   55   76   70   80   63   59   59   36   84   69   59   68
Mathias Emilio Pette  Juni  C    LW   20   5'9     169     56   50   120  59   61   59   45   54   46   67   54   79   68   47   44   24   70   59   48   60

SLOVENIA
Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Jan Drozg             WIL   RW   C    21   6'0     174     53   50   120  54   62   73   47   66   66   67   67   81   68   49   54   70   72   63   59   65
Sasha Halcsin         Draf  RW   -    20   5'11    180     53   50   120  50   44   49   46   41   37   54   53   71   36   63   39   21   61   47   41   53
Luka Gracnar          MIL   G    -    26   5'10    185     52   50   120  56   59   60   59   57   54   59   50   78   52   53   50   22   79   58   56   60
Blaz Gregorc          UFA   D    -    30   6'3     209     54   50   120  42   41   45   71   72   67   72   78   74   46   57   63   34   79   42   70   63
Anze Kopitar          MIN   C    LW   32   6'3     224     55   50   120  80   81   81   77   78   70   83   65   78   80   77   79   39   79   80   75 
