Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Trevor Lewis          UFA   RW   C    34   6'1     199     55   50   120  64   60   73   75   75   74   75   70   74   67   70   75   44   81   65   74   71
Patrick Maroon        VGK   RW   LW   32   6'3     230     54   50   120  76   72   73   74   71   75   74   69   60   62   64   74   62   77   73   73   71
Luke Glendening       VAN   RW   C    31   5'11    194     55   50   120  52   52   75   74   75   75   75   62   78   80   67   75   36   79   59   74   71
Kailer Yamamoto       NYI   RW   C    22   5'8     159     58   50   120  77   75   78   73   72   55   78   78   79   79   54   50   66   74   76   66   71
Jordan Greenway       MIN   RW   LW   23   6'6     226     54   50   120  71   72   72   75   76   75   75   69   64   75   54   74   76   85   71   75   71
Dustin Brown          DET   RW   LW   36   6'0     207     56   50   120  72   70   73   75   72   76   76   44   70   62   78   79   46   72   71   74   71
Drew Stafford         UFA   RW   LW   35   6'2     214     55   50   120  75   70   75   71   73   66   72   60   71   73   67   73   33   85   73   70   71
Scott Reedy           SJB   RW   C    21   6'2     204     52   50   120  69   69   68   71   70   73   72   74   88   70   46   69   74   79   68   71   70
Riley Barber          UFA   RW   LW   26   6'0     190     55   50   120  54   55   74   63   71   68   71   93   76   72   62   76   76   77   61   67   70
Nick Lappin           RFA   RW   LW   28   6'1     175     55   50   120  75   73   75   70   73   68   76   68   89   48   61   62   60   73   74   70   70
Matt Nieto            UFA   RW   LW   28   5'11    190     55   50   120  62   63   66   75   72   67   73   72   82   69   62   68   33   72   63   71   70
Jimmy Hayes           UFA   RW   LW   31   6'6     221     59   50   120  63   61   67   71   65   67   67   75   84   65   62   79   45   70   63   67   70
Sam Colangelo         SDG   RW   LW   19   6'1     185     52   50   120  66   66   72   73   68   69   75   73   82   71   52   55   67   76   68   70   69
Patrick Eaves         UFA   RW   LW   36   6'0     200     55   50   120  70   60   63   75   74   70   77   51   81   67   60   73   38   79   64   73   69
Noel Acciari          UFA   RW   C    29   5'10    208     59   50   120  60   56   70   70   70   75   70   60   80   68   64   70   35   73   62   71   69
Mike Vecchione        LHV   RW   C    27   5'10    194     56   50   120  58   57   76   59   76   54   76   76   72   77   60   76   77   69   63   63   69
Derek Ryan            UFA   RW   C    34   5'11    170     52   50   120  65   72   72   67   65   61   71   65   80   82   62   57   31   82   69   64   69
Todd Burgess          UFA   RW   C    24   6'2     178     53   50   120  52   62   66   71   73   72   72   71   77   61   52   68   72   79   60   72   68
Stefan Matteau        UFA   RW   LW   26   6'2     220     59   50   120  66   69   70   66   68   61   70   73   65   53   61   70   71   77   68   65   68
Mike Sislo            UFA   RW   LW   33   5'11    190     59   50   120  60   60   54   70   71   67   70   74   77   73   61   68   34   77   58   69   68
Max Jones             SDG   RW   LW   22   6'3     209     54   50   120  75   70   74   72   56   52   76   75   65   72   50   72   76   73   73   60   68
Jeremy Morin          UFA   RW   LW   29   6'1     189     51   50   120  71   64   69   67   70   64   69   64   68   64   65   71   34   73   68   67   68
Drew Shore            UFA   RW   C    30   6'3     205     55   50   120  60   67   67   61   64   62   71   80   73   70   62   64   44   79   64   62   68
Cole Schneider        UFA   RW   LW   30   6'1     200     59   50   120  65   66   67   70   70   63   70   71   82   54   56   70   45   84   66   67   68
Buddy Robinson        UFA   RW   LW   29   6'6     232     59   50   120  60   58   63   70   70   75   70   81   70   53   57   70   32   85   60   71   68
Brian O'Neill         UFA   RW   C    32   5'9     173     52   50   120  67   73   72   66   70   58   75   55   79   68   65   58   37   81   70   64   68
Brian Flynn           UFA   RW   C    32   6'1     183     55   50   120  61   59   62   75   73   66   75   47   88   68   64   67   38   73   60   71   68
Shane Harper          UFA   RW   LW   31   5'11    193     59   50   120  63   56   60   72   71   70   78   66   76   51   56   62   39   79   59   71   67
Paul Thompson         UFA   RW   LW   32   6'1     200     59   50   120  61   60   70   70   66   76   70   59   68   60   58   70   46   82   63   70   67
Jayson Megna          UFA   RW   C    30   6'1     195     59   50   120  55   49   63   70   70   72   70   62   84   55   62   69   32   80   55   70   67
Jack Skille           UFA   RW   LW   33   6'1     216     55   50   120  58   50   52   74   69   73   70   71   75   70   58   66   44   73   53   72   67
Garnet Hathaway       UFA   RW   LW   29   6'2     208     59   50   120  57   49   70   70   70   73   70   57   70   64   60   70   51   76   58   71   67
Emerson Etem          UFA   RW   LW   28   6'1     212     51   50   120  73   60   71   63   62   68   67   60   86   45   67   71   72   73   68   64   67
Drew Miller           UFA   RW   LW   36   6'2     180     55   50   120  48   48   52   75   77   72   72   51   88   64   63   73   28   74   49   74   67
Dan Sexton            UFA   RW   LW   33   5'10    170     56   50   120  68   75   75   61   60   54   78   51   88   58   58   58   49   79   72   58   67
Corey Tropp           UFA   RW   LW   31   6'0     186     59   50   120  58   60   66   74   73   70   71   74   69   55   54   65   51   72   61   72   67
Christopher Wagner    UFA   RW   C    29   6'0     195     59   50   120  52   45   54   70   70   74   70   46   81   85   62   70   30   72   50   71   67
Andrew Miller         UFA   RW   C    32   5'10    181     52   50   120  65   71   73   62   65   59   72   44   89   64   65   62   35   85   69   62   67
Alexander Chmelevski  SJB   RW   C    21   6'0     190     53   50   120  54   58   69   74   73   65   71   73   79   70   47   61   62   78   60   70   67
Tim Gettinger         HAR   RW   LW   22   6'6     217     54   50   120  52   61   61   56   66   64   74   75   75   68   45   74   60   72   58   62   66
Mitchell Callahan     UFA   RW   LW   29   6'0     196     59   50   120  55   44   70   70   70   69   70   63   67   57   59   70   43   79   56   69   66
Justin Kloos          IOW   RW   C    27   5'9     178     53   50   120  74   53   71   65   66   53   65   64   75   58   60   70   74   78   66   61   66
Erik Condra           UFA   RW   LW   34   5'11    183     55   50   120  50   53   53   69   72   64   74   77   77   62   61   65   11   82   52   68   66
Daryl Halick          LAV   RW   LW   22   6'2     200     54   50   120  60   76   75   55   54   75   52   73   55   60   57   74   49   69   70   61   66
Colin McDonald        UFA   RW   LW   36   6'2     219     59   50   120  45   43   43   73   66   74   67   92   74   56   64   74   60   74   43   71   66
Cole Guttman          SYR   RW   C    21   5'9     167     53   50   120  53   53   74   55   66   52   68   74   81   73   56   65   59   77   60   57   66
Casey Bailey          UFA   RW   C    29   6'3     195     59   50   120  63   65   61   65   60   62   62   59   75   63   58   68   37   79   63   62   66
Bert Johnston         STO   RW   -    20   6'0     180     54   50   120  71   68   68   64   65   74   59   75   48   55   69   60   51   79   69   67   66
Ben Smith             UFA   RW   C    32   5'11    198     59   50   120  62   56   61   70   70   65   70   41   75   78   61   61   28   75   59   68   66
Tim Clifton           UFA   RW   C    28   6'1     195     59   50   120  62   61   65   62   68   60   63   70   68   63   56   59   64   71   62   63   65
Ryan Sandelin         STO   RW   C    22   6'0     190     53   50   120  52   52   72   73   61   66   75   75   70   56   50   58   59   79   58   66   65
Ryan Fitzgerald       UFA   RW   C    26   5'9     172     55   50   120  54   74   53   59   55   51   68   76   71   74   57   70   75   76   60   55   65
Maxim Bure            CHA   RW   LW   18   5'10    178     51   50   120  66   72   75   55   62   59   76   60   65   67   45   53   76   63   71   58   65
Kyle Criscuolo        UFA   RW   C    28   5'9     175     53   50   120  53   73   63   56   61   52   58   69   88   74   59   59   69   76   63   56   65
Justin Bailey         UFA   RW   C    25   6'4     214     54   50   120  50   49   62   57   61   75   60   56   84   72   60   70   73   84   53   64   65
Jimmy Lodge           UFA   RW   C    25   6'1     174     53   50   120  53   52   67   55   74   66   63   49   84   74   53   65   73   83   57   65   65
Chris Brown           UFA   RW   C    29   6'2     215     59   50   120  60   57   57   70   58   67   70   65   63   60   61   67   49   85   58   65   65
Brandon Kozun         UFA   RW   LW   30   5'8     167     56   50   120  69   72   74   61   60   55   74   51   71   55   55   54   30   74   71   58   65
Sam Anas              UFA   RW   C    27   5'8     163     53   50   120  74   51   59   58   73   40   59   69   88   45   60   63   74   77   61   57   64
Ryder Rolston         HAR   RW   LW   18   5'11    148     51   50   120  75   61   76   63   57   57   58   68   70   56   53   50   55   72   70   59   64
Michael Pastujov      CHA   RW   LW   21   6'0     190     53   50   120  53   57   73   60   61   62   68   73   77   60   47   60   73   79   61   61   64
Manuel Starr          CLE   RW   C    20   6'0     189     53   50   120  63   69   70   52   52   52   73   63   73   62   53   56   40   80   67   52   64
Joe Wegwerth          SPR   RW   LW   24   6'3     230     59   50   120  46   46   65   71   72   72   72   52   57   65   56   70   70   85   52   71   64
Jack Kopacka          BNG   RW   LW   22   6'2     192     53   50   120  43   56   55   54   59   74   57   67   89   71   52   69   75   74   51   62   64
J.T. Brown            SYR   RW   LW   30   5'10    175     55   50   120  60   57   67   64   66   53   66   58   72   61   55   69   8    82   61   61   64
Conor Garland         SAR   RW   LW   24   5'10    165     53   50   120  52   73   73   72   60   52   50   55   72   76   52   52   75   72   66   61   64
Austin Czarnik        UFA   RW   C    28   5'9     160     52   50   120  73   54   71   47   70   40   69   58   83   46   67   72   73   73   66   52   64
Roy Radke             BEL   RW   LW   24   6'3     200     59   50   120  49   49   71   73   51   74   51   51   77   66   54   60   69   77   56   66   63
Mike Brown            UFA   RW   LW   35   5'11    205     59   50   120  41   42   40   73   69   77   74   56   43   64   65   81   75   79   41   73   63
Connor Moynihan       SDG   RW   LW   23   6'3     201     59   50   120  50   50   68   52   62   76   67   53   64   68   46   64   66   82   56   63   63
Chris Wilkie          SPR   RW   LW   24   6'0     190     53   50   120  52   75   57   53   70   66   55   49   70   75   48   65   73   84   61   63   63
Brian Hart            UFA   RW   LW   27   6'3     222     59   50   120  51   50   45   66   60   56   70   71   78   51   54   70   50   76   48   60   63
Brian Ferlin          UFA   RW   LW   28   6'2     213     59   50   120  59   54   56   66   60   58   61   74   65   54   58   62   50   85   56   61   63
William Lockwood      UTI   RW   LW   22   5'11    172     59   50   120  50   49   68   64   53   49   59   57   82   74   48   57   69   64   55   55   62
Trent Vogelhuber      UFA   RW   LW   32   6'2     185     59   50   120  38   45   44   66   66   65   68   63   74   54   56   65   20   81   42   65   62
Matt Iacopelli        UFA   RW   LW   26   6'2     207     54   50   120  52   50   58   48   54   68   60   48   72   72   54   72   75   77   53   56   62
Larry Steinmentz      Draf  RW   -    20   6'1     205     55   50   120  48   46   51   61   72   59   68   78   79   25   68   58   23   81   48   64   62
Jake Gricius          MIL   RW   LW   21   6'3     187     59   50   120  59   50   52   62   57   75   51   50   85   61   50   49   50   75   53   64   62
Jack Becker           PRO   RW   C    23   6'3     191     59   50   120  47   69   51   60   51   62   52   51   78   60   51   70   73   82   55   57   62
Jack Adams            GRD   RW   LW   23   6'5     190     59   50   120  51   50   69   47   69   52   70   53   75   56   50   70   55   78   56   56   62
Drake Rymsha          ONT   RW   C    22   6'0     187     59   50   120  48   49   56   56   57   63   65   62   68   69   52   70   68   77   51   58   62
Stephen Gionta        UFA   RW   C    37   5'7     175     59   50   120  38   54   53   63   64   65   68   52   67   56   67   45   10   75   48   64   61
Ryan Haggerty         UFA   RW   LW   27   6'0     201     59   50   120  51   48   50   64   63   56   62   75   70   52   54   52   27   74   49   61   61
Reid Boucher          UFA   RW   LW   27   5'10    195     51   50   120  72   49   70   52   54   50   53   27   78   61   62   66   64   77   63   52   61
Keegan Iverson        GRD   RW   C    24   6'1     219     59   50   120  47   48   49   59   70   60   50   53   72   54   55   70   76   73   48   63   61
Jacob McGrew          SJB   RW   LW   21   5'10    190     51   50   120  51   51   66   54   57   48   58   70   76   61   52   51   73   70   56   53   61
Dwyer Tschantz        UFA   RW   LW   25   6'5     209     59   50   120  51   50   51   64   52   63   54   59   77   56   52   59   48   79   50   59   61
Chris Leblanc         UFA   RW   LW   27   6'3     205     59   50   120  71   50   50   53   52   70   56   64   72   55   53   54   71   50   57   58   61
Austin Poganski       UFA   RW   LW   24   6'1     198     59   50   120  47   47   48   62   51   62   49   70   79   67   52   57   76   76   47   58   61
Austen Swankler       Juni  RW   LW   19   6'0     165     54   50   120  61   62   59   55   50   58   59   71   79   59   47   40   53   70   60   54   61
Tyler Bird            CLE   RW   LW   24   6'2     203     59   50   120  47   46   53   58   52   69   51   52   77   58   51   70   69   79   48   59   60
Tyler Biggs           UFA   RW   C    27   6'2     205     59   50   120  52   47   51   63   57   60   49   67   65   55   56   54   53   77   50   60   60
Samuel Kurker         UFA   RW   LW   26   6'2     202     59   50   120  53   59   47   58   58   65   52   45   58   62   57   62   71   74   53   60   60
Henrik Samuelsson     UTI   RW   C    26   6'3     210     59   50   120  40   58   59   47   60   52   64   56   74   53   55   67   70   74   52   53   60
Greg Elkaim           RKF   RW   -    20   6'4     201     53   50   120  55   52   48   40   37   46   74   83   84   27   63   68   16   87   51   41   60
Adam Chapie           UFA   RW   LW   29   6'1     186     53   50   120  53   56   56   50   49   49   57   77   67   49   54   64   28   72   55   49   60
Zach Solow            UTI   RW   C    22   5'9     184     52   50   120  76   50   53   67   53   49   52   53   76   55   48   45   74   79   59   56   59
Tony Scott            Draf  RW   LW   17   6'3     196     51   50   120  77   51   57   38   40   38   68   67   79   29   67   65   12   79   61   38   59
Neil Dao              Juni  RW   -    18   6'6     238     53   50   120  52   53   53   45   52   52   66   69   66   25   68   66   10   70   52   49   59
Matthew Boldy         Juni  RW   -    19   6'0     174     51   50   120  64   52   49   51   51   44   63   67   88   41   51   57   14   59   55   48   59
Jared Boll            UFA   RW   LW   34   6'3     209     50   50   120  43   33   38   63   51   77   56   61   50   56   63   85   58   79   38   63   59
Chase Balisy          UFA   RW   C    28   5'11    179     59   50   120  51   60   60   55   55   50   57   26   83   57   55   49   40   79   57   53   59
Tim Harrison          UFA   RW   C    27   6'3     200     59   50   120  56   48   50   57   54   50   56   49   74   52   54   55   26   85   51   53   58
David Downey          Draf  RW   LW   20   6'7     254     54   50   120  55   54   54   55   54   56   54   64   36   27   65   81   41   77   54   55   58
Brannon McManus       CHA   RW   C    21   5'9     176     53   50   120  56   57   68   40   53   34   62   52   90   50   47   45   36   82   60   42   58
Adam Gilmour          UFA   RW   C    27   6'4     192     59   50   120  45   43   58   54   62   50   63   40   73   53   50   64   50   74   48   55   58
Stan Beck             Draf  RW   LW   20   6'1     213     55   50   120  45   39   50   54   53   51   55   50   83   45   62   57   35   74   44   52   57
Phillip Lizzi         Draf  RW   -    20   6'3     190     52   50   120  47   51   51   44   48   52   50   65   68   37   63   58   23   75   49   48   57
Lenny Morgan          Draf  RW   C    20   6'3     193     53   50   120  52   52   51   37   43   46   52   59   84   37   62   61   17   86   51   42   57
Kory Ferrer           Juni  RW   C    19   5'11    167     53   50   120  48   53   51   48   49   37   52   60   86   39   68   45   19   84   50   44   57
John Mccarron         UFA   RW   LW   28   6'3     219     59   50   120  44   42   55   62   59   55   57   37   58   50   50   68   52   74   47   58   57
Jeff Madden           Juni  RW   LW   19   6'2     213     53   50   120  61   59   63   35   37   41   62   71   61   36   60   57   15   73   61   37   57
Cole Coskey           Draf  RW   LW   21   6'0     189     52   50   120  51   54   53   38   41   39   57   77   78   57   50   38   27   79   52   39   57
Chris Calnan          UFA   RW   LW   26   6'2     203     59   50   120  49   40   50   53   40   61   40   60   73   58   52   55   71   84   46   51   57
Brandon Duhaime       UFA   RW   LW   23   6'1     200     59   50   120  45   49   48   56   52   54   52   56   65   50   51   50   49   81   47   54   57
William Knierim       Draf  RW   LW   23   6'3     210     59   50   120  50   47   48   53   45   52   50   54   60   49   50   58   58   75   48   50   56
Grant Besse           SAR   RW   LW   26   5'10    175     53   50   120  52   52   52   55   54   40   46   38   75   57   53   45   74   79   52   49   56
Ed Robinson           Juni  RW   LW   19   6'6     214     55   50   120  49   40   41   46   54   48   67   59   78   29   53   58   22   78   43   49   56
Ted Manson            Draf  RW   C    19   6'0     177     55   50   120  44   40   36   53   52   48   55   44   80   42   51   57   24   59   40   51   55
Steven Spinner        UFA   RW   LW   25   6'0     196     59   50   120  51   44   45   53   53   52   53   25   77   51   52   51   41   79   46   52   55
Micah Miller          Draf  RW   C    22   5'8     193     53   50   120  51   52   53   50   48   43   56   30   80   56   52   40   30   74   52   47   55
Keith Clinton         Draf  RW   C    19   6'1     176     52   50   120  46   62   44   48   52   46   62   50   63   31   64   49   15   84   50   48   55
Ivan Lodnia           IOW   RW   C    21   5'10    182     53   50   120  45   45   46   47   46   44   38   56   81   63   47   57   65   73   45   45   55
Gabe Dienstein        Draf  RW   C    20   5'11    184     51   50   120  69   51   51   40   34   36   58   55   72   29   67   47   22   75   57   36   55
Carson Meyer          Juni  RW   LW   23   5'11    180     53   50   120  55   52   51   46   42   38   54   49   88   51   50   38   26   76   52   42   55
Brandon Bollig        UFA   RW   LW   34   6'2     220     59   50   120  32   28   46   68   65   58   55   46   37   53   55   59   10   81   35   63   55
Jack Ramsey           UFA   RW   LW   25   6'3     185     59   50   120  41   39   38   53   53   51   51   31   85   54   51   48   40   81   39   52   54
Freddy Irons          Draf  RW   LW   17   6'3     200     51   50   120  78   49   58   24   28   27   55   57   83   31   55   52   11   76   61   26   54
Drew Veyland          Draf  RW   -    21   5'10    186     53   50   120  54   46   49   41   38   37   53   50   90   34   62   39   16   88   49   38   54
Carl Puppa            Juni  RW   LW   20   6'3     198     53   50   120  50   51   50   39   39   45   52   35   81   36   62   54   21   91   50   41   54
Sandy Joyner          Draf  RW   -    20   6'2     216     53   50   120  42   44   49   33   35   42   54   63   72   32   52   61   12   57   45   36   53
Rico Montanye         Draf  RW   LW   18   6'0     178     53   50   120  42   48   42   36   37   37   60   59   87   24   63   50   11   83   44   36   53
Lorenzo Crawford      Juni  RW   C    18   5'11    197     51   50   120  60   41   58   36   38   31   61   44   82   33   62   39   14   66   53   35   53
Alberto Weinrich      Draf  RW   -    20   6'2     216     53   50   120  53   38   40   49   48   48   59   57   60   30   46   50   24   66   43   48   53
Nick Swaney           Juni  RW   C    23   5'10    175     51   50   120  51   49   47   36   36   32   52   43   83   48   49   35   23   78   49   34   52
Fausto Beukeboom      Draf  RW   LW   19   6'1     180     51   50   120  56   35   48   34   34   30   52   38   89   32   64   47   16   65   46   32   52
Sean Farrell          Juni  RW   LW   18   5'8     168     52   50   120  43   36   35   34   52   47   51   57   63   38   45   48   27   94   38   44   51
Lew Richards          Draf  RW   LW   17   5'10    188     51   50   120  61   29   42   40   37   37   54   55   68   35   63   37   12   66   44   38   51
Geronimo Davenport    Draf  RW   LW   18   5'11    187     53   50   120  53   48   52   34   35   34   60   56   61   32   53   37   10   71   51   34   51
Bruno Brislin         Draf  RW   -    18   6'3     218     51   50   120  55   40   50   34   29   35   51   51   62   27   62   53   18   80   48   32   51
Todd McDaniel         Draf  RW   -    18   6'4     222     54   50   120  40   39   50   30   28   46   37   63   40   35   58   69   40   77   43   34   50
Edward Bueno          Draf  RW   C    17   6'4     220     54   50   120  46   37   40   33   40   61   38   54   40   21   58   67   35   86   41   44   50
Bob Raible            Draf  RW   LW   19   5'9     149     53   50   120  43   41   43   43   41   29   44   47   75   32   64   35   18   93   42   37   50
Carl Metcalfe         Draf  RW   C    18   6'1     193     54   50   120  46   37   45   37   34   39   40   69   42   25   53   56   43   55   42   36   49
Merv Domingue         Draf  RW   LW   19   6'3     215     53   50   120  47   48   39   36   30   36   51   35   62   36   46   43   16   53   44   34   48
Junior Holmberg       Draf  RW   LW   17   6'3     195     55   50   120  31   22   24   34   39   31   38   52   80   29   46   42   12   82   25   34   46
Jay Fernandes         Draf  RW   -    19   6'6     242     54   50   120  34   22   36   27   21   36   25   39   34   31   36   56   32   66   30   28   41
Ed Bannick            Draf  RW   LW   17   6'1     213     50   50   120  39   35   44   22   23   28   30   31   13   22   41   45   73   76   39   24   39
Theo Inez             Draf  RW   LW   17   6'1     132     50   50   120  41   27   30   27   30   14   40   39   18   25   36   22   75   77   32   23   37
Stefan Noesen         SJS   LW   RW   27   6'2     205     58   50   120  76   74   78   78   78   76   80   78   74   99   65   78   79   85   76   77   77
Max Pacioretty        TBL   LW   RW   32   6'2     217     51   50   120  83   78   81   80   80   68   81   85   76   72   72   81   48   74   80   76   77
Chris Kreider         NYR   LW   C    29   6'3     226     55   50   120  80   78   79   80   77   76   85   85   69   82   61   79   65   79   79   77   77
Dylan Larkin          DET   LW   C    24   6'1     190     55   50   120  80   80   83   77   79   73   85   76   75   69   69   82   67   83   81   76   76
Ryan Dzingel          OTT   LW   C    28   6'0     190     56   50   120  77   75   76   76   76   70   76   73   76   89   62   75   66   81   76   74   75
Kieffer Bellows       CAL   LW   RW   22   6'0     199     51   50   120  79   77   81   78   78   72   81   81   68   83   58   76   82   74   79   76   75
Jake Guentzel         COL   LW   C    26   5'10    167     58   50   120  80   76   77   78   78   61   78   78   81   70   66   78   37   79   77   72   75
Casey Mittelstadt     BUF   LW   C    22   6'1     201     58   50   120  79   80   80   76   75   72   83   82   79   79   53   64   80   77   79   74   75
Brandon Saad          ANA   LW   RW   28   6'1     202     58   50   120  80   76   78   77   78   68   78   61   81   79   66   78   53   85   78   74   75
Nolan Foote           WPG   LW   RW   20   6'4     185     53   50   120  80   79   80   79   79   66   79   83   79   68   57   64   81   70   79   74   74
Nick Foligno          BUF   LW   C    33   6'0     205     59   50   120  77   73   78   77   76   75   79   69   68   70   77   76   58   84   76   76   74
James van Riemsdyk    BOS   LW   RW   31   6'3     209     51   50   120  78   74   81   72   76   67   80   81   70   61   72   80   36   85   77   71   74
Conor Sheary          EDM   LW   RW   28   5'8     175     57   50   120  74   78   77   77   77   62   77   77   85   66   64   77   38   77   76   72   74
Brendan Lemieux       WPG   LW   RW   24   6'1     210     59   50   120  76   75   76   76   77   72   79   76   65   81   61   72   81   80   75   75   74
Brandon Dubinsky      DET   LW   C    34   6'2     218     59   50   120  76   72   79   76   78   76   72   73   66   80   71   74   62   74   75   76   74
Blake Wheeler         OTT   LW   RW   34   6'5     225     58   50   120  77   84   82   72   75   68   78   57   75   67   77   82   33   79   81   71   74
Alex Iafallo          LAK   LW   C    27   6'0     185     56   50   120  75   77   78   73   74   69   76   84   85   62   61   70   88   78   76   72   74
Tanner Kero           RKF   LW   C    28   5'11    185     55   50   120  60   71   75   72   75   69   75   70   88   76   64   75   45   85   68   72   73
Shane Prince          MAN   LW   C    28   5'11    190     57   50   120  72   69   77   73   77   54   77   77   83   77   58   77   69   72   72   68   73
Ryan Hartman          NAS   LW   RW   26   5'11    191     55   50   120  77   73   76   76   76   75   76   80   63   64   67   75   77   79   75   75   73
Joel Farabee          EDM   LW   RW   20   6'0     164     58   50   120  77   85   81   75   75   71   79   79   75   80   52   40   71   74   81   73   73
Jason Zucker          NYR   LW   RW   29   5'11    188     51   50   120  79   76   77   78   78   71   81   67   79   68   64   70   46   83   77   75   73
Derek Stepan          CHI   LW   C    30   6'0     196     55   50   120  76   77   75   75   75   68   75   58   80   77   65   75   46   72   76   72   73
Colin Wilson          UFA   LW   C    31   6'1     221     55   50   120  74   71   75   75   74   65   75   75   84   72   62   74   45   84   73   71   73
Brady Tkachuk         WPG   LW   C    21   6'3     196     53   50   120  79   78   80   78   79   75   84   82   68   61   55   60   61   70   79   77   73
Riley Tufte           SDG   LW   RW   22   6'6     210     58   50   120  76   74   78   76   75   67   77   76   70   75   56   62   77   78   76   72   72
Nicolas Kerdiles      ANA   LW   C    27   6'2     200     55   50   120  74   73   75   70   75   68   75   67   78   66   65   70   77   77   74   71   72
J.T. Compher          COE   LW   C    25   6'0     193     54   50   120  71   73   76   73   74   68   75   61   72   76   65   72   74   79   73   71   72
