Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Rami Koskinen         Draf  RW   LW   20   6'3     226     53   50   120  52   42   44   37   39   39   55   38   89   33   61   64   14   80   46   38   54
Teemu Vähätalo        Draf  RW   LW   17   6'1     177     51   50   120  61   35   43   28   28   26   55   54   85   34   64   45   11   65   46   27   51
Veijo Katajamaki      Draf  RW   LW   18   5'11    179     59   50   120  37   35   39   34   36   33   58   50   74   24   57   44   48   68   37   34   50
Valtteri Kyllonen     Draf  RW   C    19   5'10    181     53   50   120  47   38   52   33   35   32   54   45   79   30   57   35   14   82   45   33   50
Markus Salo           Draf  RW   C    18   6'2     215     52   50   120  42   52   42   33   28   33   55   48   81   35   45   43   11   53   45   31   50
Ahti Karjalainen      Draf  RW   -    20   5'11    167     54   50   120  52   52   45   41   41   38   46   51   51   29   53   36   42   81   49   40   50
Mikael Myyry          Draf  RW   LW   18   6'1     180     52   50   120  36   54   41   32   42   31   42   42   56   37   48   42   18   85   43   35   48
Kristian Tanus        IOW   RW   LW   19   5'10    162     55   50   120  76   77   75   75   73   52   75   74   82   74   545  67   41   62   76   66   104
Teuvo Teravainen      CAR   LW   C    25   5'11    178     53   50   120  78   80   83   71   78   61   83   83   81   82   66   78   52   84   80   70   76
Sebastian Aho         CAR   LW   C    22   6'0     172     52   50   120  78   81   82   70   81   69   83   81   82   77   66   75   55   81   80   73   76
Kasperi Kapanen       NAS   LW   RW   23   6'1     187     58   50   120  76   77   78   76   77   70   78   78   84   78   67   61   60   82   77   74   75
Markus Granlund       COL   LW   C    27   6'0     178     57   50   120  75   75   78   74   78   70   78   77   74   78   61   76   64   75   76   74   74
Jori Lehtera          UFA   LW   C    32   6'2     210     52   50   120  70   72   82   66   77   65   78   76   78   72   62   77   21   85   74   69   73
Artturi Lehkonen      UFA   LW   RW   24   6'0     174     55   50   120  76   73   75   70   75   67   75   73   78   67   68   75   59   74   74   70   73
Roope Hintz           TEX   LW   C    23   6'3     205     58   50   120  75   61   64   59   74   75   77   76   80   76   63   74   75   79   66   69   72
Jussi Jokinen         UFA   LW   C    37   5'11    198     55   50   120  69   73   75   75   74   65   78   68   81   77   67   61   33   83   72   71   72
Miikka Salomäki       TOM   LW   RW   27   5'11    203     55   50   120  74   74   74   74   73   72   74   56   62   77   68   69   77   79   74   73   71
Leo Komarov           UFA   LW   C    33   5'11    211     59   50   120  65   60   66   70   72   77   75   78   76   65   67   74   55   84   63   73   71
Aleksi Saarela        GRD   LW   C    23   5'11    198     57   50   120  74   73   77   71   76   54   77   66   82   61   60   71   66   77   74   67   71
Jesse Ylonen          IOW   LW   RW   20   6'0     167     56   50   120  75   75   75   73   65   68   75   69   82   75   50   45   63   45   75   68   70
Kristian Vesalainen   IOW   LW   RW   21   6'3     207     54   50   120  73   75   73   63   62   56   74   73   85   73   55   60   75   84   73   60   69
Leevi Aaltonen        BRG   LW   RW   19   5'10    146     53   50   120  75   79   75   59   76   60   74   70   76   75   52   40   70   77   76   65   68
Niko Ojamaki          UFA   LW   RW   25   5'10    172     55   50   120  54   53   72   62   75   53   57   80   95   71   59   63   75   73   59   63   67
Aame Talvitie         TEX   LW   C    21   5'11    198     53   50   120  73   74   73   69   61   50   73   70   75   60   56   48   60   74   73   60   67
Kasper Björkqvist     WIL   LW   RW   22   6'1     198     54   50   120  54   53   70   56   64   67   64   74   78   69   51   67   66   76   59   62   66
Joona Koppanen        PRO   LW   RW   22   6'5     192     55   50   120  57   53   53   57   57   64   67   76   87   64   52   77   75   71   54   59   65
Eetu Luostarinen      CHA   LW   C    21   6'3     178     55   50   120  52   49   54   59   59   59   75   75   85   61   52   67   36   79   51   59   64
Julius Vahatalo       GRD   LW   C    25   6'5     191     53   50   120  53   52   73   46   62   46   65   65   82   56   54   69   43   84   59   51   63
Jarno Kärki           UFA   LW   RW   25   6'4     203     57   50   120  59   57   60   54   59   53   60   67   82   60   54   60   47   78   58   55   63
Petrus Palmu          UTI   LW   RW   22   5'6     169     53   50   120  52   53   74   60   62   39   58   62   80   65   54   50   75   71   59   53   62
Otto Somppi           ROC   LW   C    22   6'1     178     56   50   120  49   54   74   51   64   48   65   64   78   67   44   54   50   74   59   54   62
Sampo Ranta           Juni  LW   RW   20   6'2     192     55   50   120  56   57   52   49   61   53   62   48   82   38   59   60   17   94   55   54   60
Keijo Sulkunen        Juni  LW   RW   19   6'5     206     59   50   120  56   52   52   46   48   48   65   68   71   34   67   67   64   70   53   47   60
Samuel Salonen        Juni  LW   RW   20   6'3     198     54   50   120  50   54   50   56   47   49   56   62   76   54   52   48   48   79   51   50   58
Into Lehtoranta       Juni  LW   C    19   6'1     197     53   50   120  63   62   54   46   50   37   63   67   70   37   59   49   22   65   59   44   58
Teuvo Jutila          Draf  LW   C    20   6'0     205     52   50   120  46   53   59   38   39   38   58   47   85   31   59   56   11   81   52   38   55
Arttu Tuomaala        Juni  LW   -    18   5'10    168     51   50   120  55   50   51   40   36   29   51   52   85   47   55   59   18   72   52   35   55
Vesa Lind             Draf  LW   C    17   6'1     204     53   50   120  27   25   38   27   21   26   43   43   74   33   34   35   10   63   30   24   43
Tuukka Rask           DET   G    -    33   6'2     185     59   50   120  79   80   79   81   81   79   79   65   76   76   72   79   34   74   79   80   77
Ville Husso           STL   G    -    25   6'3     205     56   50   120  77   76   77   78   77   77   77   75   78   78   63   73   40   77   76   77   75
Antti Raanta          NYR   G    -    31   6'0     193     58   50   120  80   78   78   78   80   80   78   66   77   78   65   73   35   80   78   79   75
Juuse Saros           NAS   G    -    25   5'11    180     56   50   120  76   76   77   76   77   78   77   73   73   76   66   73   31   84   76   77   74
Joonas Korpisalo      CBS   G    -    26   6'3     190     57   50   120  79   78   78   77   77   77   77   73   72   78   63   66   40   74   78   77   74
Kari Lehtonen         UFA   G    -    36   6'4     210     55   50   120  75   74   75   75   75   75   74   67   78   74   66   67   31   45   74   75   73
Antti Niemi           UFA   G    -    36   6'2     210     55   50   120  72   73   75   76   75   73   77   70   79   71   67   65   33   74   73   74   73
Mikko Koskinen        UFA   G    -    31   6'6     205     53   50   120  71   70   72   72   70   72   72   84   78   71   66   66   25   85   71   71   72
Karri Rämö            UFA   G    -    33   6'2     206     53   50   120  71   73   73   71   72   73   73   59   75   71   64   67   31   79   72   72   71
Pekka Rinne           NAS   G    -    37   6'5     217     54   50   120  63   75   67   74   65   71   72   68   68   78   74   63   27   45   68   70   70
Kasimir Kaskisuo      TOM   G    -    26   6'3     194     52   50   120  72   72   72   74   74   72   71   72   78   55   60   67   40   77   72   73   70
Christopher Gibson    UFA   G    -    27   6'1     188     51   50   120  71   72   72   72   72   71   72   53   79   66   61   68   40   78   71   71   70
Ukko-Pekka Luukkonen  ROC   G    -    21   6'4     196     58   50   120  69   70   69   70   70   70   69   69   76   67   54   59   40   76   69   70   69
Jussi Rynnas          UFA   G    -    33   6'5     205     53   50   120  71   72   71   70   72   69   72   57   75   70   58   57   30   79   71   70   69
Joni Ortio            UFA   G    -    29   6'1     185     52   50   120  67   68   68   67   69   68   67   61   78   63   60   64   30   73   67   68   68
Harri Sateri          UFA   G    -    30   6'1     205     53   50   120  68   71   68   66   67   68   66   70   74   61   55   51   38   85   69   67   67
Sami Aittokallio      UFA   G    -    27   6'1     185     52   50   120  65   66   65   65   66   64   63   55   75   62   55   55   28   84   65   65   65
Rasmus Tirronen       UFA   G    -    29   6'3     209     52   50   120  65   61   64   59   64   65   62   73   76   65   58   55   23   83   63   62   65
Eetu Laurikainen      UFA   G    -    27   6'0     185     52   50   120  60   61   60   61   60   62   59   67   70   63   52   50   22   84   60   61   63
Justus Annunen        RKF   G    -    20   6'4     217     57   50   120  57   57   57   57   57   58   61   61   75   53   49   49   40   72   57   57   61
Kaapo Kahkonen        Juni  G    -    23   6'2     222     57   50   120  53   56   56   54   56   56   54   50   75   52   52   52   40   84   55   55   59
Eetu Makiniemi        Juni  G    -    21   6'3     176     57   50   120  61   54   58   52   60   57   53   40   75   60   46   47   34   78   57   56   59
Santeri Anttila       Juni  G    -    19   5'11    163     58   50   120  48   47   54   49   51   40   57   59   70   38   60   39   15   53   49   46   56
Veini Vehvilainen     Draf  G    -    23   6'1     183     57   50   120  51   49   52   49   46   53   52   37   76   50   49   44   42   85   50   49   55
Markus Ruusu          Juni  G    -    22   6'2     175     56   50   120  49   47   47   46   48   47   48   40   74   48   49   54   24   72   47   47   54
Rasmus Ristolainen    BUF   D    -    25   6'3     207     58   50   120  80   79   81   80   81   79   84   89   85   50   67   83   79   78   80   80   77
Olli Määttä           COL   D    -    25   6'2     206     54   50   120  65   71   81   80   82   79   83   85   85   67   66   76   59   85   72   80   76
Miro Heiskanen        DAL   D    -    20   6'0     170     58   50   120  75   77   76   78   81   77   79   84   95   70   57   71   89   74   76   78   76
Ville Pokka           PIT   D    -    26   6'0     214     58   50   120  74   75   75   78   74   71   78   76   88   62   58   78   42   82   74   74   74
Vili Saarijarvi       MIN   D    -    23   5'10    182     58   50   120  79   79   78   76   72   55   81   78   83   67   61   77   76   83   78   67   74
Juuso Valimaki        CAL   D    -    21   6'2     204     58   50   120  71   71   78   78   78   79   78   79   78   79   52   61   57   76   73   78   74
Esa Lindell           CHI   D    -    26   6'3     210     58   50   120  67   55   71   78   74   79   77   78   80   75   61   78   56   82   64   77   73
Sami Vatanen          BUF   D    -    29   5'10    183     58   50   120  76   79   78   73   74   72   78   56   82   64   66   68   41   85   77   73   72
Henri Jokiharju       SJS   D    -    21   6'0     180     58   50   120  73   73   73   77   76   70   77   78   80   80   55   48   70   79   73   74   72
Valtteri Kemiläinen   UFA   D    -    28   6'0     190     58   50   120  68   68   70   78   75   71   72   72   80   58   62   69   40   85   68   74   71
Urho Vaakanainen      BOS   D    -    21   6'1     185     55   50   120  68   68   71   75   75   69   75   75   68   76   52   70   60   79   69   73   71
Sami Niku             MAN   D    -    23   6'1     176     58   50   120  55   55   60   78   74   70   77   78   81   75   65   78   75   76   56   74   71
Markus Nutivaara      CBS   D    -    26   6'1     186     56   50   120  54   54   71   77   76   70   75   79   90   69   64   72   67   81   59   74   71
Alex Lintuniemi       OTT   D    -    24   6'3     231     56   50   120  54   83   54   68   74   77   76   71   82   77   61   76   77   79   63   73   71
Otso Rantakari        CBS   D    -    26   6'0     183     58   50   120  56   55   68   78   78   71   78   72   80   68   60   67   65   72   59   75   70
Olli Juolevi          NYI   D    -    22   6'2     182     55   50   120  77   76   75   75   75   77   75   75   71   39   52   62   76   82   76   75   70
Julius Honka          TEX   D    -    24   5'11    185     58   50   120  54   75   52   78   75   55   77   75   75   76   59   75   64   79   60   69   70
Sami Lepistö          UFA   D    -    35   6'1     195     58   50   120  68   67   73   71   68   59   69   82   77   49   65   57   25   79   69   66   68
Jesse Virtanen        UFA   D    -    28   5'11    185     58   50   120  68   71   72   69   68   60   74   70   79   48   57   58   29   77   70   65   68
Robin Salo            BRG   D    -    21   6'1     187     58   50   120  40   55   55   69   70   70   61   77   82   70   58   78   75   70   50   69   67
Juuso Hietanen        UFA   D    -    35   5'10    187     58   50   120  65   61   64   70   71   65   75   57   89   51   55   58   21   79   63   68   67
Joonas Lyytinen       LAV   D    -    25   6'0     154     58   50   120  55   55   56   75   74   71   61   76   72   75   56   60   52   84   55   73   67
Tommi Taimi           UFA   D    -    29   5'11    190     58   50   120  62   68   71   65   67   61   72   65   75   48   58   62   36   79   67   64   66
Teemu Eronen          UFA   D    -    29   5'10    181     58   50   120  57   56   72   63   65   56   73   86   75   50   57   53   30   75   61   61   66
Atte Ohtamaa          UFA   D    -    32   6'2     203     56   50   120  37   39   49   75   75   74   74   90   72   52   65   71   30   82   41   74   66
Tarmo Reunanen        HAR   D    -    22   6'0     178     58   50   120  53   47   66   60   61   63   70   70   80   62   56   69   51   78   55   61   65
Jyrki Jokipakka       UFA   D    -    28   6'3     215     56   50   120  40   42   45   78   72   70   70   73   80   50   61   76   39   81   42   73   65
Petteri Lindbohm      UFA   D    -    26   6'3     198     56   50   120  39   39   47   70   71   69   74   87   61   44   63   76   45   79   41   70   64
Petri Piironen        Draf  D    -    19   6'2     210     56   50   120  40   43   50   66   64   63   65   80   90   40   67   69   50   93   44   64   64
Niclas Almari         PIT   D    -    22   6'2     172     58   50   120  42   51   56   70   70   59   68   69   80   60   52   65   44   83   49   66   64
Jesper Mattila        MIL   D    -    22   5'10    170     55   50   120  45   58   52   69   64   54   59   75   81   72   52   56   54   67   51   62   64
Ville Rasanen         CHA   D    -    21   6'2     167     58   50   120  50   48   48   54   56   69   69   70   78   68   51   65   55   76   48   59   63
Oskari Laaksonen      Juni  D    -    20   6'2     165     58   50   120  57   54   66   63   61   58   68   66   84   58   50   39   32   70   59   60   63
Mikko Kokkonen        Juni  D    -    19   6'0     198     58   50   120  59   49   62   67   70   67   70   53   80   56   51   45   43   76   56   68   63
Kristian Nakyva       UFA   D    -    29   6'0     198     58   50   120  58   59   66   66   68   61   72   44   75   46   58   58   37   85   61   65   63
Roope Laavainen       RKF   D    -    21   6'2     200     58   50   120  53   54   57   62   63   47   61   64   71   56   49   69   32   71   54   57   62
Markus Niemeläinen    Juni  D    -    22   6'5     198     57   50   120  55   53   52   58   65   65   59   67   79   53   51   52   46   78   53   62   62
Joni Tuulola          RKF   D    -    24   6'3     180     58   50   120  51   51   54   66   64   54   57   71   81   48   55   60   29   82   52   61   62
Ilari Melart          UFA   D    -    31   6'4     229     57   50   120  34   33   33   73   69   74   66   94   55   52   58   72   61   78   33   72   62
Eemeli Rasanen        Juni  D    -    21   6'7     208     53   50   120  57   47   46   70   68   66   54   65   79   55   49   60   53   76   50   68   62
Toni Utunen           Juni  D    -    20   5'11    169     58   50   120  49   61   62   58   63   48   65   67   73   56   53   38   31   79   57   56   61
Joonas Jarvinen       UFA   D    -    31   6'3     212     54   50   120  40   42   45   69   73   71   72   74   50   47   57   65   47   80   42   71   61
Niko Mikkola          UFA   D    -    24   6'4     185     54   50   120  49   41   40   64   69   61   62   55   70   57   49   60   41   77   43   64   60
Mikko Lehtonen        UFA   D    -    26   6'0     181     58   50   120  54   53   57   51   50   45   56   66   89   53   55   51   30   81   54   48   60
Santeri Saari         UFA   D    -    25   6'3     206     51   50   120  41   45   52   59   61   54   59   71   72   45   52   53   39   84   46   58   59
Saku Vesterinen       Draf  D    -    21   6'0     183     51   50   120  52   52   57   59   53   50   53   64   81   56   50   40   38   77   53   54   59
Kasper Kotkansalo     Juni  D    -    21   6'2     198     58   50   120  50   49   62   56   63   62   57   54   67   56   51   44   38   79   53   60   59
Jarkko Parikka        TOM   D    -    22   6'0     194     58   50   120  44   43   46   49   51   60   50   63   78   73   53   50   75   77   44   53   59
Anttoni Honka         Juni  D    -    19   5'10    170     58   50   120  54   51   58   59   58   50   54   58   92   42   53   40   56   63   54   55   59
Veeti Vainio          Juni  D    -    23   6'2     181     55   50   120  46   49   57   59   58   53   62   40   67   49   55   52   37   79   50   56   58
Teemu Kivihalme       UFA   D    -    25   5'11    161     58   50   120  50   55   54   53   56   48   55   59   75   48   52   50   42   72   53   52   58
Antti Palojarvi       Juni  D    -    21   6'1     176     51   50   120  46   42   52   59   59   60   65   57   73   54   49   45   43   77   46   59   58
Ville Heinola         Juni  D    -    19   5'11    174     57   50   120  46   47   47   52   55   54   57   70   81   44   46   41   44   67   46   53   57
Jani Hakanpaa         UFA   D    -    28   6'5     218     57   50   120  35   36   35   68   35   68   63   52   75   49   56   66   49   79   35   57   57
Eetu Sopanen          HER   D    -    24   6'5     222     51   50   120  43   42   40   54   61   60   55   55   74   57   50   54   41   84   41   58   57
Miro Karjalainen      Juni  D    -    24   6'7     225     57   50   120  32   34   36   59   54   60   52   61   62   49   52   65   54   85   34   57   56
Christoffer Sedoff    Juni  D    -    18   5'11    159     56   50   120  49   52   50   62   59   41   60   60   73   31   65   26   56   76   50   54   56
Ville Järvinen        Draf  D    -    23   6'4     209     51   50   120  49   45   53   52   52   49   54   58   65   45   50   45   32   75   49   51   55
Väinö Sihvonen        Draf  D    -    19   6'4     227     57   50   120  33   33   31   56   59   67   57   56   65   33   61   59   59   74   32   60   55
Väinö Kuusi           Draf  D    -    18   6'5     222     57   50   120  31   26   24   56   56   60   61   60   72   31   62   62   55   68   27   57   55
Tapio Hartonen        Draf  D    -    20   6'0     177     58   50   120  38   35   52   52   62   59   59   48   83   25   51   45   20   87   41   57   55
Otto Leskinen         Draf  D    -    23   5'11    168     58   50   120  47   49   49   48   46   42   53   47   70   47   50   39   34   72   48   45   54
Nuutti Elonen         Draf  D    -    19   6'1     168     51   50   120  46   52   43   49   51   49   51   57   71   43   44   47   25   64   47   49   54
Atte Makinen          UFA   D    -    25   6'3     206     51   50   120  33   38   33   59   56   53   55   44   79   44   56   51   41   80   34   56   54
Jouko Rintanen        Draf  D    -    18   6'0     185     58   50   120  32   32   40   59   57   53   54   50   65   28   59   50   13   84   34   56   53
Esko Makkonen         Draf  D    -    22   5'11    176     56   50   120  20   24   33   67   65   47   51   59   60   31   55   39   30   71   25   59   51
Joel Connell          Draf  D    -    20   6'1     204     50   50   120  36   35   34   38   38   49   36   25   10   36   36   53   62   76   35   41   43
Aleksander Barkov     FLA   C    LW   24   6'3     213     58   50   120  80   81   83   78   79   78   85   84   76   90   62   78   60   82   81   78   78
Mikael Granlund       LAK   C    LW   28   5'10    186     52   50   120  75   79   82   78   75   63   81   56   81   92   64   74   59   85   78   72   74
Kalle Kossila         BAK   C    LW   27   5'10    185     58   50   120  71   76   75   74   75   60   71   78   84   89   66   74   63   79   74   69   74
Erik Haula            OTT   C    LW   29   6'0     193     55   50   120  77   76   75   75   75   69   75   73   81   82   67   74   34   72   76   73   74
Henrik Borgström      CBS   C    LW   22   6'3     185     56   50   120  77   77   76   74   76   68   76   76   80   77   50   66   77   79   76   72   73
Aapeli Rasanen        BAK   C    RW   22   6'0     196     55   50   120  74   74   75   73   72   69   75   75   80   76   56   75   74   72   74   71   73
Valtteri Filppula     UFA   C    LW   36   6'0     196     55   50   120  72   74   76   73   74   65   77   71   82   74   61   68   39   73   74   70   72
Miro Aaltonen         TOR   C    LW   27   6'0     176     56   50   120  72   71   76   74   76   70   76   74   75   77   55   59   71   67   73   73   72
Jesperi Kotkaniemi    OTT   C    LW   19   6'2     188     55   50   120  74   74   74   71   71   72   75   72   75   74   53   56   71   78   74   71   71
Joonas Kemppainen     UFA   C    LW   32   6'3     223     55   50   120  64   63   60   72   73   65   66   84   82   76   62   63   37   73   62   70   70
Joni Ikonen           LAV   C    LW   21   5'11    172     56   50   120  76   75   76   69   75   54   75   76   75   75   56   46   67   72   75   66   70
Julius Nattinen       SDG   C    LW   23   6'2     206     56   50   120  55   54   75   66   74   72   58   60   89   76   62   72   76   84   61   70   69
Aleksi Heponiemi      SPR   C    LW   21   5'10    147     52   50   120  72   74   74   68   72   49   72   72   83   72   53   60   70   79   73   63   69
Rasmus Kupari         MAN   C    RW   20   6'1     183     52   50   120  71   75   71   69   62   58   71   72   89   70   50   42   67   77   72   63   68
Teemu Hartikainen     UFA   C    LW   30   6'1     214     54   50   120  65   59   62   71   69   66   69   56   70   65   51   72   42   85   62   68   66
Santeri Virtanen      MAN   C    LW   21   6'2     194     54   50   120  57   60   76   56   66   45   66   74   90   59   55   66   37   73   64   55   66
Patrik Virta          HAR   C    RW   24   5'10    180     53   50   120  56   55   57   73   73   52   72   64   82   63   53   71   68   73   56   66   66
Janne Kuokkanen       CHA   C    LW   22   6'1     188     55   50   120  53   58   75   56   75   66   63   63   75   73   54   67   74   71   62   65   66
Lauri Korpikoski      UFA   C    RW   33   6'1     205     55   50   120  50   52   49   67   72   61   71   67   69   67   57   59   10   79   50   66   64
Julius Mattila        MAN   C    LW   22   5'11    169     53   50   120  52   52   65   57   65   52   71   65   92   70   49   50   46   74   56   58   64
Joonas Nattinen       UFA   C    RW   29   6'3     192     59   50   120  54   59   57   64   65   65   64   51   75   67   61   63   25   85   56   64   64
Jerry Turkulainen     UTI   C    LW   21   5'7     147     56   50   120  57   59   68   61   69   40   61   60   92   73   51   48   55   77   61   56   64
Sebastian Repo        SPR   C    RW   24   6'3     189     54   50   120  52   51   61   46   59   69   53   74   65   73   50   74   75   82   54   58   63
Juuso Ikonen          WIL   C    LW   25   5'8     170     56   50   120  70   54   54   64   58   54   55   68   88   66   51   41   77   73   59   58   63
Juho Lammikko         UFA   C    RW   24   6'2     207     59   50   120  47   48   60   51   58   75   56   58   87   67   52   70   73   80   51   61   63
Teemu Lamsa           BAK   C    RW   24   6'3     200     59   50   120  47   48   57   60   56   64   55   64   84   60   47   54   75   78   50   60   61
Jesse Koskenkorva     Draf  C    RW   20   6'0     177     53   50   120  54   60   56   52   53   48   56   72   82   52   50   42   39   75   56   51   60
Aimo Pellonpaa        Juni  C    LW   19   6'4     207     52   50   120  48   69   61   46   40   44   70   56   75   59   55   55   17   78   59   43   60
Topi Nättinen         UFA   C    LW   26   5'10    179     55   50   120  56   53   55   57   56   50   59   51   85   54   52   43   30   79   54   54   59
Antti Suomela         UFA   C    LW   26   6'0     172     57   50   120  58   55   58   51   51   49   58   38   84   55   53   50   25   77   57   50   59
Vesa Pihlavisto       Juni  C    RW   19   6'0     173     53   50   120  49   54   49   45   40   47   61   51   89   61   64   51   19   97   50   44   58
Jarno Kyyro           Draf  C    -    19   6'1     201     53   50   120  61   57   59   34   37   33   63   63   79   62   59   52   13   95   59   34   58
Henrik Nikkanen       Juni  C    RW   19   6'2     182     53   50   120  56   46   48   49   50   50   71   49   61   62   56   56   14   65   50   49   58
Sulo Karalahti        Draf  C    RW   19   6'1     177     53   50   120  56   61   60   34   33   33   54   67   67   59   63   54   10   72   59   33   57
Otso Klami            Juni  C    RW   18   6'3     213     52   50   120  43   62   50   40   41   43   50   52   91   58   59   58   14   81   51   41   57
Antti Kalapudas       UFA   C    LW   23   6'0     161     53   50   120  53   56   56   48   48   45   53   45   90   51   52   45   35   72   55   47   57
Anton Lundell         Juni  C    RW   18   6'0     165     52   50   120  54   53   52   42   47   43   62   54   72   44   64   44   18   57   53   44   56
Reima Aalto           Juni  C    RW   19   6'1     185     54   50   120  53   55   63   42   36   43   41   70   51   57   53   48   43   77   57   40   55
Oliver Suni           Juni  C    LW   18   6'0     170     53   50   120  46   51   42   35   42   40   61   52   61   61   62   54   13   69   46   39   55
Jere Vilkuna          Draf  C    RW   19   6'2     215     53   50   120  43   40   37   32   45   39   53   57   81   62   45   56   16   69   40   38   54
Joonas Niemelä        Draf  C    LW   23   5'11    181     56   50   120  48   53   50   38   38   32   52   51   75   52   51   34   41   78   50   36   53
