Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Joshua Anderson       CBS   RW   LW   26   6'3     221     54   50   120  66   72   69   74   74   75   76   74   66   66   64   72   65   81   69   74   71
Josh Jooris           UFA   RW   C    29   6'1     198     55   50   120  58   52   66   73   75   70   74   88   72   76   62   75   48   78   58   72   71
Jamie McGinn          UFA   RW   LW   31   6'1     205     55   50   120  70   61   73   73   72   75   75   69   78   58   64   74   55   77   68   73   71
Jake Virtanen         LAK   RW   LW   23   6'1     208     54   50   120  76   75   73   74   74   67   74   74   65   75   59   68   68   73   74   71   71
Eric Fehr             UFA   RW   C    34   6'4     212     55   50   120  70   63   73   73   73   67   74   67   79   76   61   75   32   85   68   71   71
Devin Setoguchi       UFA   RW   LW   33   6'0     205     51   50   120  73   67   75   74   69   68   78   79   82   58   60   65   35   73   71   70   71
Devante Smith-Pelly   WAS   RW   C    28   6'0     223     55   50   120  68   68   75   77   73   73   75   68   81   56   58   75   71   72   70   74   71
Cédric Paquette       TEX   RW   C    26   6'1     199     54   50   120  69   65   70   73   72   74   73   74   63   68   68   74   75   85   68   73   71
Cal Clutterbuck       COL   RW   LW   32   5'11    218     59   50   120  56   51   68   75   78   82   78   77   62   65   70   76   43   77   58   78   71
Torrey Mitchell       UFA   RW   C    35   5'11    191     55   50   120  65   54   69   75   75   66   75   79   61   78   68   68   44   85   62   72   70
Stelio Mattheos       CHA   RW   C    21   6'1     192     54   50   120  75   66   74   67   69   62   74   74   74   73   53   68   53   85   71   66   70
Matt Calvert          UFA   RW   LW   30   5'11    188     55   50   120  67   63   67   72   75   72   74   63   71   61   69   74   55   75   65   73   70
Landon Ferraro        IOW   RW   C    28   6'0     186     55   50   120  59   52   75   75   75   69   75   75   73   62   67   75   36   72   62   73   70
Justin Williams       Reti  RW   C    38   6'1     186     52   50   120  75   73   70   64   75   55   75   63   71   84   70   65   31   70   72   64   70
Joffrey Lupul         UFA   RW   LW   36   6'1     211     51   50   120  72   70   75   71   56   67   75   75   69   65   67   69   10   45   72   64   70
Jayce Hawryluk        UFA   RW   C    24   5'11    186     58   50   120  58   61   78   77   75   56   74   59   74   75   60   75   75   79   65   69   70
Colton Sceviour       UFA   RW   LW   31   6'0     195     55   50   120  61   63   71   72   74   72   73   69   77   70   63   72   39   78   65   72   70
Alex Chiasson         STO   RW   C    29   6'3     208     55   50   120  65   64   74   74   75   76   73   60   78   64   61   75   46   85   67   75   70
AJ Greer              COE   RW   LW   23   6'3     204     54   50   120  62   56   74   74   74   76   74   71   68   75   60   74   74   83   64   74   70
Zach Nastasiuk        GRD   RW   C    25   6'2     200     59   50   120  67   64   64   70   70   68   67   70   82   56   64   70   71   78   65   69   69
Teddy Purcell         UFA   RW   LW   34   6'3     203     56   50   120  73   74   76   66   65   61   76   59   82   61   62   65   48   85   74   64   69
Serron Noel           BAK   RW   LW   19   6'5     200     54   50   120  75   74   74   74   71   59   72   74   68   75   50   56   71   71   74   68   69
Rene Bourque          Reti  RW   LW   38   6'2     214     59   50   120  68   63   71   76   67   67   83   56   68   62   59   75   42   74   67   70   69
Kole Lind             SPR   RW   LW   21   6'1     178     55   50   120  75   72   70   70   71   68   71   70   73   75   51   52   76   75   72   69   69
Justin Auger          UFA   RW   LW   26   6'7     229     59   50   120  63   66   67   70   70   73   70   65   69   71   57   70   70   84   65   71   69
Joel Ward             Reti  RW   C    39   6'1     226     55   50   120  70   63   66   71   69   58   64   77   71   70   64   74   10   79   66   66   69
David Pope            GRD   RW   LW   25   6'2     187     55   50   120  53   54   75   74   75   76   73   72   78   64   53   74   76   76   60   75   69
Corban Knight         UFA   RW   C    29   6'2     195     59   50   120  61   58   59   70   70   65   70   83   70   77   63   70   29   74   59   68   69
Chris Stewart         UFA   RW   LW   32   6'2     231     54   50   120  73   64   74   74   68   73   72   58   70   57   62   74   61   74   70   71   69
Brock Mcginn          UFA   RW   LW   26   6'0     185     55   50   120  62   47   77   69   73   68   68   72   73   63   68   75   76   75   62   70   69
Zack Kassian          PHI   RW   LW   29   6'3     217     59   50   120  69   54   61   70   70   79   70   68   58   61   61   70   69   84   61   73   68
PA Parenteau          UFA   RW   C    37   6'0     200     58   50   120  70   72   75   63   62   59   76   62   74   70   59   61   33   72   72   61   68
Nicolas Aubé-Kubel    LHV   RW   LW   24   5'11    187     55   50   120  71   75   71   57   56   52   63   71   77   72   60   75   75   79   72   55   68
Evan Rodrigues        ROC   RW   C    26   5'11    192     52   50   120  59   65   72   58   69   53   71   70   82   63   64   72   74   79   65   60   68
David Levin           RKF   RW   LW   20   5'10    180     51   50   120  75   70   69   63   63   47   71   71   85   63   59   65   71   77   71   57   68
David Clarkson        UFA   RW   LW   36   6'0     207     59   50   120  70   63   69   73   68   74   71   38   59   60   68   80   76   78   67   71   68
Alexandre Burrows     Reti  RW   LW   39   6'1     188     56   50   120  69   60   69   71   66   72   75   70   46   67   68   72   35   85   66   69   68
Steve Bernier         UFA   RW   LW   35   6'3     220     55   50   120  60   54   59   75   74   72   74   50   75   58   60   75   50   83   57   73   67
Nicolas Deslauriers   UFA   RW   LW   29   6'1     215     59   50   120  53   48   60   70   69   75   70   81   65   61   62   70   30   73   53   71   67
Michael Latta         UFA   RW   C    29   6'0     207     59   50   120  53   56   55   74   73   67   71   76   52   80   62   62   64   72   54   71   67
Michael Amadio        BNG   RW   C    24   6'1     190     55   50   120  52   53   60   55   59   68   62   75   90   73   62   75   76   77   55   60   67
Matt Luff             ONT   RW   LW   23   6'3     188     53   50   120  70   76   73   69   55   65   49   50   78   76   56   70   75   71   73   63   67
Matt Halischuk        UFA   RW   LW   32   5'11    180     55   50   120  62   54   58   73   75   66   76   55   80   59   64   60   33   79   58   71   67
Matt Frattin          UFA   RW   LW   32   6'0     205     55   50   120  65   60   56   73   70   65   78   47   81   58   63   70   38   82   60   69   67
Justin Fontaine       UFA   RW   LW   32   5'10    175     53   50   120  61   64   73   72   71   62   75   61   79   49   62   61   27   79   66   68   67
Graham Knott          LHV   RW   LW   23   6'3     191     54   50   120  52   50   55   74   73   69   70   74   70   72   55   74   75   85   52   72   67
Corey Locke           UFA   RW   C    36   5'10    180     56   50   120  70   76   75   64   65   56   67   58   82   65   59   55   18   75   73   61   67
Connor McClennon      Juni  RW   LW   18   5'9     160     52   50   120  72   67   71   63   60   54   70   66   85   70   51   67   41   47   70   59   67
Christian Thomas      UFA   RW   LW   28   5'9     176     51   50   120  67   63   73   65   66   58   70   69   82   59   55   61   46   75   67   63   67
Carter Rowney         UFA   RW   C    31   6'2     200     59   50   120  55   50   58   70   68   73   70   64   76   72   64   67   33   75   54   70   67
Carsen Twarynski      LHV   RW   D    22   6'2     198     55   50   120  58   61   73   69   68   53   75   74   77   56   51   75   50   70   64   63   67
Ben Sexton            UFA   RW   C    29   5'11    196     59   50   120  52   58   68   67   69   63   70   77   62   64   65   68   30   79   59   66   67
Adam Cracknell        UFA   RW   C    34   6'2     210     59   50   120  62   51   53   68   68   70   66   79   75   65   61   68   19   74   55   68   67
Zach Boychuk          UFA   RW   LW   30   5'10    185     53   50   120  64   64   69   68   61   60   75   62   77   67   52   59   38   85   65   63   66
Taylor Beck           UFA   RW   LW   29   6'2     203     54   50   120  65   66   68   72   61   70   71   42   77   55   61   66   31   85   66   67   66
Hunter Smith          MAN   RW   LW   24   6'7     231     59   50   120  48   47   70   60   70   68   70   70   66   68   60   70   71   85   55   66   66
D'Artagnan Joly       STO   RW   LW   21   6'3     181     53   50   120  68   60   70   55   73   68   67   64   75   63   52   65   63   77   66   65   66
Cole Ully             UFA   RW   LW   25   6'0     170     51   50   120  55   54   54   55   71   64   70   71   87   72   58   58   61   79   54   63   66
Aidan Dudas           Juni  RW   C    20   5'9     171     53   50   120  70   63   68   64   61   51   59   71   75   62   55   71   51   89   67   58   66
Tyler Randell         UFA   RW   LW   29   6'1     198     59   50   120  51   45   65   70   70   68   67   71   56   56   63   70   55   73   53   69   65
Spencer Abbott        UFA   RW   LW   32   5'9     170     53   50   120  69   71   71   59   60   57   76   56   74   56   59   56   33   85   70   58   65
Ryan Garbutt          UFA   RW   LW   34   6'0     195     59   50   120  54   45   50   70   70   77   70   56   57   73   67   70   61   79   49   72   65
Maxime Fortier        SYR   RW   C    22   5'10    182     56   50   120  52   57   75   40   70   36   75   74   87   53   58   72   22   72   61   48   65
Kyle Baun             UFA   RW   LW   28   6'2     209     59   50   120  60   66   61   67   68   71   70   63   62   46   58   67   71   74   62   68   65
Jean-Christophe Beau  UFA   RW   C    23   6'1     185     55   50   120  53   57   73   57   66   68   59   57   79   73   56   61   77   81   61   63   65
Jason Akeson          UFA   RW   LW   30   5'10    190     53   50   120  60   69   66   63   59   58   70   67   79   55   54   58   28   85   65   60   65
Givani Smith          BAK   RW   LW   22   6'2     204     59   50   120  49   54   70   70   61   66   63   69   58   68   51   70   64   79   57   65   65
Brody Sutter          UFA   RW   C    28   6'5     203     59   50   120  53   49   48   71   72   60   70   64   78   64   56   61   48   83   50   67   65
Antoine Waked         LAV   RW   LW   24   6'1     193     59   50   120  50   57   65   53   66   59   65   69   72   69   61   61   69   76   57   59   65
Scott Kosmachuk       UFA   RW   LW   26   6'0     192     59   50   120  49   49   50   65   66   64   56   68   76   63   56   70   70   76   49   65   64
Reid Petryk           UFA   RW   C    27   6'1     205     59   50   120  50   52   60   66   64   63   64   61   77   71   55   57   70   77   54   64   64
Patrick Bajkov        BRG   RW   LW   22   6'0     175     59   50   120  48   47   70   51   70   62   70   52   80   69   51   70   71   78   55   61   64
Lane Zablocki         GRD   RW   C    21   6'0     190     59   50   120  63   58   70   60   70   57   64   56   60   66   52   65   66   79   63   62   64
Deven Sideroff        SYR   RW   LW   23   6'0     179     59   50   120  73   48   56   59   68   60   53   58   90   57   52   70   76   82   59   62   64
Derek Dorsett         UFA   RW   LW   33   6'0     192     59   50   120  45   39   47   70   67   77   70   76   43   58   67   77   80   77   43   71   64
Colin Campbell        UFA   RW   LW   29   6'1     207     59   50   120  51   49   51   69   63   63   62   71   79   53   62   71   42   78   50   65   64
Cole Bardreau         UFA   RW   C    26   5'10    185     59   50   120  55   50   49   58   57   53   70   76   72   68   58   70   65   78   51   56   64
Chase Lang            IOW   RW   C    23   6'1     191     59   50   120  52   66   72   57   52   63   52   51   74   69   55   69   75   85   63   57   64
Brett Davis           TEX   RW   C    21   6'1     178     53   50   120  58   52   67   52   63   59   59   67   89   75   49   50   52   73   59   58   64
Brett Bulmer          UFA   RW   LW   28   6'4     212     59   50   120  53   53   63   70   69   73   69   51   56   56   62   70   67   82   56   70   64
Ty Lewis              COE   RW   LW   22   5'11    177     53   50   120  51   52   69   54   59   52   72   62   77   73   50   60   74   72   57   55   63
Ryan White            UFA   RW   C    32   6'0     200     59   50   120  45   43   39   80   63   77   70   58   39   76   65   74   65   73   42   73   63
MacKenzie Entwistle   LHV   RW   C    20   6'3     175     55   50   120  50   51   58   50   58   66   61   67   78   63   54   67   66   78   53   58   63
Kerby Rychel          GRD   RW   LW   25   6'1     207     54   50   120  51   72   61   74   49   42   57   56   73   60   62   74   75   77   61   55   63
Jonathon Martin       UFA   RW   C    24   6'2     215     59   50   120  48   49   49   69   69   69   51   63   72   67   58   60   71   79   48   69   63
Brady Brassart        UFA   RW   C    27   6'1     208     59   50   120  59   57   57   59   58   57   54   85   68   60   59   57   48   82   57   58   63
Austin Carroll        UFA   RW   LW   26   6'3     212     59   50   120  66   49   70   51   70   63   59   54   61   61   54   70   68   85   61   61   63
Adam Payerl           UFA   RW   C    29   6'3     218     59   50   120  40   38   41   75   70   74   68   68   60   65   63   68   60   85   39   73   63
Zach Fischer          STO   RW   LW   22   6'2     205     59   50   120  50   49   60   54   54   60   70   57   65   64   50   69   68   73   53   56   62
Zac Rinaldo           UFA   RW   LW   30   5'10    188     50   50   120  37   40   40   72   60   77   72   94   17   56   66   89   69   72   39   69   62
Wade Murphy           HER   RW   LW   26   5'11    183     59   50   120  48   49   71   52   64   49   61   58   81   61   55   55   70   72   56   55   62
Rico Calder           Juni  RW   -    19   6'2     185     55   50   120  52   42   45   56   55   63   65   64   91   51   59   63   28   58   46   58   62
Mike Halmo            UFA   RW   LW   29   5'10    205     59   50   120  54   53   54   74   57   72   62   61   40   55   64   65   63   76   53   67   62
Matt Schmalz          MIL   RW   C    24   6'6     210     59   50   120  49   76   52   47   64   76   52   42   78   76   48   54   68   84   59   62   62
Matt Buckles          LAV   RW   C    25   6'2     225     59   50   120  55   49   58   53   64   71   70   59   61   62   57   55   67   73   54   62   62
Garrett Mitchell      UFA   RW   LW   28   5'11    196     59   50   120  44   42   41   73   67   75   65   60   45   58   66   65   42   79   42   71   62
Evan Campbell         BEL   RW   LW   27   6'1     205     59   50   120  59   49   50   64   56   63   63   47   77   68   53   60   59   85   52   61   62
Chris Neil            Reti  RW   LW   41   6'1     206     50   50   120  48   45   41   69   64   77   67   58   35   58   66   89   76   79   44   70   62
Anthony Peluso        UFA   RW   D    31   6'3     225     50   50   120  42   38   49   64   64   77   70   63   60   58   59   70   64   79   43   68   62
Alexandre Alain       CLE   RW   C    23   6'0     173     59   50   120  50   59   50   66   63   63   53   59   82   68   54   45   67   72   53   64   62
Zack MacEwen          UTI   RW   C    23   6'3     205     59   50   120  48   49   56   44   52   68   52   69   68   69   54   70   70   76   51   54   61
Matt Gallone          Draf  RW   LW   18   6'5     209     55   50   120  48   47   48   61   62   60   65   66   82   29   67   67   20   72   47   61   61
Luke Gazdic           UFA   RW   LW   30   6'4     225     50   50   120  41   36   44   68   66   76   64   67   42   56   65   70   70   78   40   70   61
Jesse Gabrielle       PRO   RW   LW   23   5'11    204     59   50   120  49   47   68   52   54   50   48   69   74   62   53   70   69   84   54   52   61
Wayne Simpson         UFA   RW   LW   30   5'11    194     53   50   120  49   59   53   46   48   40   60   75   88   52   52   67   30   77   53   44   60
Pierre-Luc Letournea  UFA   RW   LW   35   6'1     214     50   50   120  35   32   33   73   54   76   55   82   45   59   58   84   65   85   33   67   60
Mason Mitchell        UFA   RW   LW   26   6'2     203     59   50   120  48   47   60   49   63   67   56   64   45   69   51   62   70   70   51   59   60
Marcus Vela           SJB   RW   C    23   6'2     200     59   50   120  47   48   56   58   56   61   55   54   70   61   50   59   70   76   50   58   60
Justin Hickman        UFA   RW   C    26   6'3     224     59   50   120  52   54   58   58   54   64   56   52   55   70   52   60   61   79   54   58   60
Josh Williams         Juni  RW   LW   19   6'2     183     54   50   120  58   58   57   56   52   55   54   68   70   63   48   45   65   77   57   54   60
Josh Nicholls         UFA   RW   C    28   6'2     189     59   50   120  56   54   54   60   60   52   57   48   77   54   50   52   53   77   54   57   60
Jordan Nolan          ROC   RW   LW   31   6'3     219     55   50   120  49   24   64   61   68   69   65   56   52   56   56   69   10   79   45   66   60
Danil Antropov        Juni  RW   LW   19   6'1     189     54   50   120  64   56   54   52   49   50   56   59   78   57   49   52   56   77   58   50   60
Brandon Coe           Juni  RW   -    18   6'3     180     54   50   120  59   56   54   55   55   56   55   52   79   47   57   64   41   59   56   55   60
Branden Troock        UFA   RW   LW   26   6'2     220     59   50   120  51   50   49   56   54   54   57   77   70   53   52   55   35   74   50   54   60
Ty Loney              BEL   RW   LW   28   6'4     208     59   50   120  51   50   60   56   59   50   52   52   75   52   52   58   40   76   53   55   59
Ryan Bowen            Draf  RW   C    21   6'2     170     59   50   120  49   54   52   54   54   52   54   52   81   59   51   48   43   72   51   53   59
Riley Sutter          Juni  RW   LW   20   6'3     205     54   50   120  54   49   50   56   50   49   56   62   80   55   50   50   42   79   51   51   59
Marc Hagel            UFA   RW   LW   31   5'11    190     59   50   120  39   36   40   63   64   59   65   55   78   54   55   59   13   78   38   62   59
Jackson Houck         UFA   RW   LW   25   6'0     192     59   50   120  50   49   54   57   54   63   56   52   71   57   57   49   52   79   51   58   59
Corey Andonovski      Draf  RW   C    21   6'0     192     59   50   120  52   55   55   54   53   56   53   59   70   57   52   48   35   78   54   54   59
Tanner Fritz          UFA   RW   C    28   5'11    192     53   50   120  52   51   59   49   51   43   59   56   77   54   55   55   32   79   54   47   58
Ryan Reaves           UFA   RW   LW   33   6'1     224     50   50   120  31   31   49   60   66   79   70   56   40   54   53   66   28   79   37   68   58
Olivier Bouchard      Juni  RW   LW   19   6'2     194     54   50   120  53   55   53   47   52   68   49   52   40   35   67   79   46   57   53   55   58
Kent Spratt           Juni  RW   LW   19   6'1     191     53   50   120  52   56   53   48   49   47   57   51   76   41   66   58   22   87   53   48   58
Jack Studnicka        PRO   RW   C    21   6'1     171     52   50   120  47   44   50   46   47   55   63   62   80   50   51   64   62   74   47   49   58
Graeme Clarke         Juni  RW   C    19   5'11    172     51   50   120  61   54   55   47   56   44   59   60   82   35   52   49   38   86   56   49   58
Finn Evans            Juni  RW   LW   20   6'4     175     59   50   120  53   56   48   53   58   49   52   67   65   55   50   48   38   77   52   53   58
Dylan Holloway        Juni  RW   C    18   6'0     183     52   50   120  57   54   53   51   53   47   55   53   87   35   67   47   21   70   54   50   58
Zack Stortini         UFA   RW   LW   34   6'4     230     50   50   120  40   35   32   70   62   77   53   57   29   54   65   75   60   79   35   69   57
Scott Sabourin        UFA   RW   LW   27   6'3     208     59   50   120  49   40   51   64   59   65   59   41   42   46   58   65   70   75   46   62   57
Patrick Goulet        Draf  RW   C    17   5'11    169     53   50   120  57   55   56   40   46   38   64   65   68   35   68   45   11   72   56   41   57
Mike Blunden          UFA   RW   LW   33   6'4     217     59   50   120  34   26   48   63   55   66   64   69   53   39   52   60   10   79   36   61   57
Michael Joly          UFA   RW   LW   25   5'11    175     51   50   120  59   53   58   48   44   39   56   52   74   52   57   49   33   79   56   43   57
Kyle Platzer          UFA   RW   C    25   6'0     181     53   50   120  47   48   49   47   49   45   56   57   88   53   57   49   24   83   48   47   57
Antoine Demontigny    Draf  RW   LW   20   5'11    193     53   50   120  53   52   52   53   52   38   56   60   76   32   68   45   17   65   52   47   57
Alexis Lafrenière     Juni  RW   LW   18   6'2     195     53   50   120  56   55   63   43   41   35   63   52   75   58   50   42   53   78   58   39   57
Nathan Legare         Juni  RW   LW   19   6'0     196     53   50   120  57   48   56   48   51   47   57   63   73   36   45   43   23   93   53   48   56
Mark Bowen            Juni  RW   LW   19   6'2     202     52   50   120  44   50   51   40   52   50   53   50   81   35   56   61   20   77   48   47   56
Justin Almeida        TEX   RW   LW   21   5'10    163     53   50   120  58   48   59   44   40   40   60   70   64   29   52   56   16   83   55   41   56
